"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-05-16 03:10:00",72,13.38414,8.257686
"2020-05-16 03:20:00",73,13.38426,8.258938
"2020-05-16 03:30:00",74,13.38466,8.267424
"2020-05-16 03:40:00",75,13.384,8.262947
"2020-05-16 03:50:00",76,13.38435,8.260375
"2020-05-16 04:00:00",77,13.38527,8.262947
"2020-05-16 04:10:00",78,13.38264,8.267975
"2020-05-16 04:20:00",79,13.38365,8.272419
"2020-05-16 04:30:00",80,13.38342,8.279673
"2020-05-16 04:40:00",81,13.38181,8.287381
"2020-05-16 04:50:00",82,13.38104,8.294054
"2020-05-16 05:00:00",83,13.37854,8.319796
"2020-05-16 05:10:00",84,13.38015,8.308058
"2020-05-16 05:20:00",85,13.38165,8.299876
"2020-05-16 05:30:00",86,13.38129,8.290707
"2020-05-16 05:40:00",87,13.38151,8.320784
"2020-05-16 05:50:00",88,13.37957,8.340842
"2020-05-16 06:00:00",89,13.37864,8.31998
"2020-05-16 06:10:00",90,13.37713,8.319611
"2020-05-16 06:20:00",91,13.37725,8.281863
"2020-05-16 06:30:00",92,13.37715,8.26577
"2020-05-16 06:40:00",93,13.37685,8.273941
"2020-05-16 06:50:00",94,13.37591,8.241678
"2020-05-16 07:00:00",95,13.37649,8.252126
"2020-05-16 07:10:00",96,13.37585,8.255932
"2020-05-16 07:20:00",97,13.37538,8.27857
"2020-05-16 07:30:00",98,13.37477,8.276698
"2020-05-16 07:40:00",99,13.37342,8.273623
"2020-05-16 07:50:00",100,13.37309,8.268409
"2020-05-16 08:00:00",101,13.37328,8.261462
"2020-05-16 08:10:00",102,13.37419,8.243882
"2020-05-16 08:20:00",103,13.37306,8.242696
"2020-05-16 08:30:00",104,13.37267,8.246418
"2020-05-16 08:40:00",105,13.37279,8.249606
"2020-05-16 08:50:00",106,13.3734,8.260742
"2020-05-16 09:00:00",107,13.37211,8.270314
"2020-05-16 09:10:00",108,13.37188,8.273958
"2020-05-16 09:20:00",109,13.37102,8.292198
"2020-05-16 09:30:00",110,13.36923,8.279757
"2020-05-16 09:40:00",111,13.37091,8.25503
"2020-05-16 09:50:00",112,13.37047,8.25555
"2020-05-16 10:00:00",113,13.37055,8.292062
"2020-05-16 10:10:00",114,13.36992,8.299022
"2020-05-16 10:20:00",115,13.36926,8.343726
"2020-05-16 10:30:00",116,13.36809,8.349929
"2020-05-16 10:40:00",117,13.36801,8.325894
"2020-05-16 10:50:00",118,13.36794,8.29867
"2020-05-16 11:00:00",119,13.36854,8.328557
"2020-05-16 11:10:00",120,13.36777,8.330401
"2020-05-16 11:20:00",121,13.36755,8.293401
"2020-05-16 11:30:00",122,13.36765,8.339584
"2020-05-16 11:40:00",123,13.36793,8.343339
"2020-05-16 11:50:00",124,13.36595,8.304461
"2020-05-16 12:00:00",125,13.36555,8.296863
"2020-05-16 12:10:00",126,13.36553,8.309046
"2020-05-16 12:20:00",127,13.36624,8.266874
"2020-05-16 12:30:00",128,13.36524,8.259958
"2020-05-16 12:40:00",129,13.36522,8.2563
"2020-05-16 12:50:00",130,13.36432,8.257085
"2020-05-16 13:00:00",131,13.36426,8.269395
"2020-05-16 13:10:00",132,13.3624,8.273288
"2020-05-16 13:20:00",133,13.36173,8.274258
"2020-05-16 13:30:00",134,13.36334,8.304845
"2020-05-16 13:40:00",135,13.36265,8.3366
"2020-05-16 13:50:00",136,13.36362,8.359775
"2020-05-16 14:00:00",137,13.36371,8.422066
"2020-05-16 14:10:00",138,13.36353,8.340574
"2020-05-16 14:20:00",139,13.3622,8.264233
"2020-05-16 14:30:00",140,13.36225,8.286929
"2020-05-16 14:40:00",141,13.36136,8.301917
"2020-05-16 14:50:00",142,13.3606,8.388874
"2020-05-16 15:00:00",143,13.3603,8.358165
"2020-05-16 15:10:00",144,13.36025,8.394453
"2020-05-16 15:20:00",145,13.35946,8.279506
"2020-05-16 15:30:00",146,13.35948,8.253846
"2020-05-16 15:40:00",147,13.35955,8.244631
"2020-05-16 15:50:00",148,13.3601,8.251108
"2020-05-16 16:00:00",149,13.35787,8.244565
"2020-05-16 16:10:00",150,13.35816,8.257838
"2020-05-16 16:20:00",151,13.35877,8.300109
"2020-05-16 16:30:00",152,13.35799,8.275076
"2020-05-16 16:40:00",153,13.35705,8.252711
"2020-05-16 16:50:00",154,13.35706,8.248354
"2020-05-16 17:00:00",155,13.35868,8.300512
"2020-05-16 17:10:00",156,13.35725,8.288719
"2020-05-16 17:20:00",157,13.35725,8.269362
"2020-05-16 17:30:00",158,13.35706,8.271134
"2020-05-16 17:40:00",159,13.35643,8.269211
"2020-05-16 17:50:00",160,13.35634,8.268042
"2020-05-16 18:00:00",161,13.35638,8.280158
"2020-05-16 18:10:00",162,13.35607,8.284338
"2020-05-16 18:20:00",163,13.35783,8.291646
"2020-05-16 18:30:00",164,13.35601,8.310804
"2020-05-16 18:40:00",165,13.35588,8.34002
"2020-05-16 18:50:00",166,13.35505,8.347967
"2020-05-16 19:00:00",167,13.35342,8.319192
"2020-05-16 19:10:00",168,13.3582,8.303155
"2020-05-16 19:20:00",169,13.35455,8.279306
"2020-05-16 19:30:00",170,13.35762,8.28457
"2020-05-16 19:40:00",171,13.35558,8.290022
"2020-05-16 19:50:00",172,13.35795,8.308762
"2020-05-16 20:00:00",173,13.35377,8.330785
"2020-05-16 20:10:00",174,13.3534,8.347062
"2020-05-16 20:20:00",175,13.35518,8.340556
"2020-05-16 20:30:00",176,13.35373,8.340288
"2020-05-16 20:40:00",177,13.35072,8.353099
"2020-05-16 20:50:00",178,13.35377,8.311373
"2020-05-16 21:00:00",179,13.35621,8.325156
"2020-05-16 21:10:00",180,13.35339,8.324016
"2020-05-16 21:20:00",181,13.35025,8.261344
"2020-05-16 21:30:00",182,13.34904,8.245399
"2020-05-16 21:40:00",183,13.35199,8.24353
"2020-05-16 21:50:00",184,13.35351,8.251592
"2020-05-16 22:00:00",185,13.34932,8.25014
"2020-05-16 22:10:00",186,13.35156,8.25625
"2020-05-16 22:20:00",187,13.35045,8.274826
"2020-05-16 22:30:00",188,13.35087,8.290056
"2020-05-16 22:40:00",189,13.34921,8.261829
"2020-05-16 22:50:00",190,13.34992,8.297266
"2020-05-16 23:00:00",191,13.34968,8.314855
"2020-05-16 23:10:00",192,13.34811,8.329142
"2020-05-16 23:20:00",193,13.3485,8.354425
"2020-05-16 23:30:00",194,13.35025,8.367815
"2020-05-16 23:40:00",195,13.35045,8.289286
"2020-05-16 23:50:00",196,13.34882,8.271968
"2020-05-17 00:00:00",197,13.34748,8.290374
"2020-05-17 00:10:00",198,13.3481,8.273354
"2020-05-17 00:20:00",199,13.34927,8.275946
"2020-05-17 00:30:00",200,13.35019,8.262329
"2020-05-17 00:40:00",201,13.34887,8.26587
"2020-05-17 00:50:00",202,13.34694,8.275662
"2020-05-17 01:00:00",203,13.3472,8.328438
"2020-05-17 01:10:00",204,13.34661,8.367781
"2020-05-17 01:20:00",205,13.3467,8.376545
"2020-05-17 01:30:00",206,13.34765,8.36278
"2020-05-17 01:40:00",207,13.34754,8.370283
"2020-05-17 01:50:00",208,13.34708,8.289086
"2020-05-17 02:00:00",209,13.3465,8.279689
"2020-05-17 02:10:00",210,13.34688,8.289772
"2020-05-17 02:20:00",211,13.34667,8.301598
"2020-05-17 02:30:00",212,13.34704,8.27491
"2020-05-17 02:40:00",213,13.34562,8.284738
"2020-05-17 02:50:00",214,13.34524,8.293703
"2020-05-17 03:00:00",215,13.34625,8.314772
"2020-05-17 03:10:00",216,13.34657,8.389562
"2020-05-17 03:20:00",217,13.34613,8.436442
"2020-05-17 03:30:00",218,13.34517,8.356991
"2020-05-17 03:40:00",219,13.34502,8.275845
"2020-05-17 03:50:00",220,13.34428,8.247719
"2020-05-17 04:00:00",221,13.34399,8.252109
"2020-05-17 04:10:00",222,13.34587,8.260308
"2020-05-17 04:20:00",223,13.34542,8.268727
"2020-05-17 04:30:00",224,13.34538,8.273255
"2020-05-17 04:40:00",225,13.34543,8.274993
"2020-05-17 04:50:00",226,13.34523,8.274592
"2020-05-17 05:00:00",227,13.34486,8.283386
"2020-05-17 05:10:00",228,13.34464,8.283452
"2020-05-17 05:20:00",229,13.34435,8.31442
"2020-05-17 05:30:00",230,13.34473,8.33013
"2020-05-17 05:40:00",231,13.34428,8.365901
"2020-05-17 05:50:00",232,13.34433,8.361789
"2020-05-17 06:00:00",233,13.34441,8.339634
"2020-05-17 06:10:00",234,13.34445,8.320198
"2020-05-17 06:20:00",235,13.34451,8.317902
"2020-05-17 06:30:00",236,13.34395,8.292834
"2020-05-17 06:40:00",237,13.34308,8.29208
"2020-05-17 06:50:00",238,13.34352,8.299557
"2020-05-17 07:00:00",239,13.34352,8.307088
