"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-05-16 03:10:00",72,13.38414,8.257686
"2020-05-16 03:20:00",73,13.38426,8.258938
"2020-05-16 03:30:00",74,13.38466,8.267424
"2020-05-16 03:40:00",75,13.384,8.262947
"2020-05-16 03:50:00",76,13.38435,8.260375
"2020-05-16 04:00:00",77,13.38527,8.262947
"2020-05-16 04:10:00",78,13.38264,8.267975
"2020-05-16 04:20:00",79,13.38365,8.272419
"2020-05-16 04:30:00",80,13.38342,8.279673
"2020-05-16 04:40:00",81,13.38181,8.287381
"2020-05-16 04:50:00",82,13.38104,8.294054
"2020-05-16 05:00:00",83,13.37854,8.319796
"2020-05-16 05:10:00",84,13.38015,8.308058
"2020-05-16 05:20:00",85,13.38165,8.299876
"2020-05-16 05:30:00",86,13.38129,8.290707
"2020-05-16 05:40:00",87,13.38151,8.320784
"2020-05-16 05:50:00",88,13.37957,8.340842
"2020-05-16 06:00:00",89,13.37864,8.31998
"2020-05-16 06:10:00",90,13.37713,8.319611
"2020-05-16 06:20:00",91,13.37725,8.281863
"2020-05-16 06:30:00",92,13.37715,8.26577
"2020-05-16 06:40:00",93,13.37685,8.273941
"2020-05-16 06:50:00",94,13.37591,8.241678
"2020-05-16 07:00:00",95,13.37649,8.252126
"2020-05-16 07:10:00",96,13.37585,8.255932
"2020-05-16 07:20:00",97,13.37538,8.27857
"2020-05-16 07:30:00",98,13.37477,8.276698
"2020-05-16 07:40:00",99,13.37342,8.273623
"2020-05-16 07:50:00",100,13.37309,8.268409
"2020-05-16 08:00:00",101,13.37328,8.261462
"2020-05-16 08:10:00",102,13.37419,8.243882
"2020-05-16 08:20:00",103,13.37306,8.242696
"2020-05-16 08:30:00",104,13.37267,8.246418
"2020-05-16 08:40:00",105,13.37279,8.249606
"2020-05-16 08:50:00",106,13.3734,8.260742
"2020-05-16 09:00:00",107,13.37211,8.270314
"2020-05-16 09:10:00",108,13.37188,8.273958
"2020-05-16 09:20:00",109,13.37102,8.292198
"2020-05-16 09:30:00",110,13.36923,8.279757
"2020-05-16 09:40:00",111,13.37091,8.25503
"2020-05-16 09:50:00",112,13.37047,8.25555
"2020-05-16 10:00:00",113,13.37055,8.292062
"2020-05-16 10:10:00",114,13.36992,8.299022
"2020-05-16 10:20:00",115,13.36926,8.343726
"2020-05-16 10:30:00",116,13.36809,8.349929
"2020-05-16 10:40:00",117,13.36801,8.325894
"2020-05-16 10:50:00",118,13.36794,8.29867
"2020-05-16 11:00:00",119,13.36854,8.328557
"2020-05-16 11:10:00",120,13.36777,8.330401
"2020-05-16 11:20:00",121,13.36755,8.293401
"2020-05-16 11:30:00",122,13.36765,8.339584
"2020-05-16 11:40:00",123,13.36793,8.343339
"2020-05-16 11:50:00",124,13.36595,8.304461
"2020-05-16 12:00:00",125,13.36555,8.296863
"2020-05-16 12:10:00",126,13.36553,8.309046
"2020-05-16 12:20:00",127,13.36624,8.266874
"2020-05-16 12:30:00",128,13.36524,8.259958
"2020-05-16 12:40:00",129,13.36522,8.2563
"2020-05-16 12:50:00",130,13.36432,8.257085
"2020-05-16 13:00:00",131,13.36426,8.269395
