"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-05-16 03:10:00",72,13.38414,8.257686
"2020-05-16 03:20:00",73,13.38426,8.258938
"2020-05-16 03:30:00",74,13.38466,8.267424
"2020-05-16 03:40:00",75,13.384,8.262947
"2020-05-16 03:50:00",76,13.38435,8.260375
"2020-05-16 04:00:00",77,13.38527,8.262947
"2020-05-16 04:10:00",78,13.38264,8.267975
"2020-05-16 04:20:00",79,13.38365,8.272419
"2020-05-16 04:30:00",80,13.38342,8.279673
"2020-05-16 04:40:00",81,13.38181,8.287381
"2020-05-16 04:50:00",82,13.38104,8.294054
"2020-05-16 05:00:00",83,13.37854,8.319796
"2020-05-16 05:10:00",84,13.38015,8.308058
"2020-05-16 05:20:00",85,13.38165,8.299876
"2020-05-16 05:30:00",86,13.38129,8.290707
"2020-05-16 05:40:00",87,13.38151,8.320784
"2020-05-16 05:50:00",88,13.37957,8.340842
"2020-05-16 06:00:00",89,13.37864,8.31998
"2020-05-16 06:10:00",90,13.37713,8.319611
"2020-05-16 06:20:00",91,13.37725,8.281863
"2020-05-16 06:30:00",92,13.37715,8.26577
"2020-05-16 06:40:00",93,13.37685,8.273941
"2020-05-16 06:50:00",94,13.37591,8.241678
"2020-05-16 07:00:00",95,13.37649,8.252126
"2020-05-16 07:10:00",96,13.37585,8.255932
"2020-05-16 07:20:00",97,13.37538,8.27857
"2020-05-16 07:30:00",98,13.37477,8.276698
"2020-05-16 07:40:00",99,13.37342,8.273623
"2020-05-16 07:50:00",100,13.37309,8.268409
"2020-05-16 08:00:00",101,13.37328,8.261462
"2020-05-16 08:10:00",102,13.37419,8.243882
"2020-05-16 08:20:00",103,13.37306,8.242696
"2020-05-16 08:30:00",104,13.37267,8.246418
"2020-05-16 08:40:00",105,13.37279,8.249606
"2020-05-16 08:50:00",106,13.3734,8.260742
"2020-05-16 09:00:00",107,13.37211,8.270314
"2020-05-16 09:10:00",108,13.37188,8.273958
"2020-05-16 09:20:00",109,13.37102,8.292198
"2020-05-16 09:30:00",110,13.36923,8.279757
"2020-05-16 09:40:00",111,13.37091,8.25503
"2020-05-16 09:50:00",112,13.37047,8.25555
"2020-05-16 10:00:00",113,13.37055,8.292062
"2020-05-16 10:10:00",114,13.36992,8.299022
"2020-05-16 10:20:00",115,13.36926,8.343726
"2020-05-16 10:30:00",116,13.36809,8.349929
"2020-05-16 10:40:00",117,13.36801,8.325894
"2020-05-16 10:50:00",118,13.36794,8.29867
"2020-05-16 11:00:00",119,13.36854,8.328557
"2020-05-16 11:10:00",120,13.36777,8.330401
"2020-05-16 11:20:00",121,13.36755,8.293401
"2020-05-16 11:30:00",122,13.36765,8.339584
"2020-05-16 11:40:00",123,13.36793,8.343339
"2020-05-16 11:50:00",124,13.36595,8.304461
"2020-05-16 12:00:00",125,13.36555,8.296863
"2020-05-16 12:10:00",126,13.36553,8.309046
"2020-05-16 12:20:00",127,13.36624,8.266874
"2020-05-16 12:30:00",128,13.36524,8.259958
"2020-05-16 12:40:00",129,13.36522,8.2563
"2020-05-16 12:50:00",130,13.36432,8.257085
"2020-05-16 13:00:00",131,13.36426,8.269395
"2020-05-16 13:10:00",132,13.3624,8.273288
"2020-05-16 13:20:00",133,13.36173,8.274258
"2020-05-16 13:30:00",134,13.36334,8.304845
"2020-05-16 13:40:00",135,13.36265,8.3366
"2020-05-16 13:50:00",136,13.36362,8.359775
"2020-05-16 14:00:00",137,13.36371,8.422066
"2020-05-16 14:10:00",138,13.36353,8.340574
"2020-05-16 14:20:00",139,13.3622,8.264233
"2020-05-16 14:30:00",140,13.36225,8.286929
"2020-05-16 14:40:00",141,13.36136,8.301917
"2020-05-16 14:50:00",142,13.3606,8.388874
"2020-05-16 15:00:00",143,13.3603,8.358165
"2020-05-16 15:10:00",144,13.36025,8.394453
"2020-05-16 15:20:00",145,13.35946,8.279506
"2020-05-16 15:30:00",146,13.35948,8.253846
"2020-05-16 15:40:00",147,13.35955,8.244631
"2020-05-16 15:50:00",148,13.3601,8.251108
"2020-05-16 16:00:00",149,13.35787,8.244565
"2020-05-16 16:10:00",150,13.35816,8.257838
"2020-05-16 16:20:00",151,13.35877,8.300109
"2020-05-16 16:30:00",152,13.35799,8.275076
"2020-05-16 16:40:00",153,13.35705,8.252711
"2020-05-16 16:50:00",154,13.35706,8.248354
"2020-05-16 17:00:00",155,13.35868,8.300512
"2020-05-16 17:10:00",156,13.35725,8.288719
"2020-05-16 17:20:00",157,13.35725,8.269362
"2020-05-16 17:30:00",158,13.35706,8.271134
"2020-05-16 17:40:00",159,13.35643,8.269211
"2020-05-16 17:50:00",160,13.35634,8.268042
"2020-05-16 18:00:00",161,13.35638,8.280158
"2020-05-16 18:10:00",162,13.35607,8.284338
"2020-05-16 18:20:00",163,13.35783,8.291646
"2020-05-16 18:30:00",164,13.35601,8.310804
"2020-05-16 18:40:00",165,13.35588,8.34002
"2020-05-16 18:50:00",166,13.35505,8.347967
"2020-05-16 19:00:00",167,13.35342,8.319192
"2020-05-16 19:10:00",168,13.3582,8.303155
"2020-05-16 19:20:00",169,13.35455,8.279306
"2020-05-16 19:30:00",170,13.35762,8.28457
"2020-05-16 19:40:00",171,13.35558,8.290022
"2020-05-16 19:50:00",172,13.35795,8.308762
"2020-05-16 20:00:00",173,13.35377,8.330785
"2020-05-16 20:10:00",174,13.3534,8.347062
"2020-05-16 20:20:00",175,13.35518,8.340556
"2020-05-16 20:30:00",176,13.35373,8.340288
"2020-05-16 20:40:00",177,13.35072,8.353099
"2020-05-16 20:50:00",178,13.35377,8.311373
"2020-05-16 21:00:00",179,13.35621,8.325156
"2020-05-16 21:10:00",180,13.35339,8.324016
"2020-05-16 21:20:00",181,13.35025,8.261344
"2020-05-16 21:30:00",182,13.34904,8.245399
"2020-05-16 21:40:00",183,13.35199,8.24353
"2020-05-16 21:50:00",184,13.35351,8.251592
"2020-05-16 22:00:00",185,13.34932,8.25014
"2020-05-16 22:10:00",186,13.35156,8.25625
"2020-05-16 22:20:00",187,13.35045,8.274826
"2020-05-16 22:30:00",188,13.35087,8.290056
"2020-05-16 22:40:00",189,13.34921,8.261829
"2020-05-16 22:50:00",190,13.34992,8.297266
"2020-05-16 23:00:00",191,13.34968,8.314855
"2020-05-16 23:10:00",192,13.34811,8.329142
"2020-05-16 23:20:00",193,13.3485,8.354425
"2020-05-16 23:30:00",194,13.35025,8.367815
"2020-05-16 23:40:00",195,13.35045,8.289286
"2020-05-16 23:50:00",196,13.34882,8.271968
"2020-05-17 00:00:00",197,13.34748,8.290374
"2020-05-17 00:10:00",198,13.3481,8.273354
"2020-05-17 00:20:00",199,13.34927,8.275946
"2020-05-17 00:30:00",200,13.35019,8.262329
"2020-05-17 00:40:00",201,13.34887,8.26587
"2020-05-17 00:50:00",202,13.34694,8.275662
"2020-05-17 01:00:00",203,13.3472,8.328438
"2020-05-17 01:10:00",204,13.34661,8.367781
"2020-05-17 01:20:00",205,13.3467,8.376545
"2020-05-17 01:30:00",206,13.34765,8.36278
"2020-05-17 01:40:00",207,13.34754,8.370283
"2020-05-17 01:50:00",208,13.34708,8.289086
"2020-05-17 02:00:00",209,13.3465,8.279689
"2020-05-17 02:10:00",210,13.34688,8.289772
"2020-05-17 02:20:00",211,13.34667,8.301598
"2020-05-17 02:30:00",212,13.34704,8.27491
"2020-05-17 02:40:00",213,13.34562,8.284738
"2020-05-17 02:50:00",214,13.34524,8.293703
"2020-05-17 03:00:00",215,13.34625,8.314772
"2020-05-17 03:10:00",216,13.34657,8.389562
"2020-05-17 03:20:00",217,13.34613,8.436442
"2020-05-17 03:30:00",218,13.34517,8.356991
"2020-05-17 03:40:00",219,13.34502,8.275845
"2020-05-17 03:50:00",220,13.34428,8.247719
"2020-05-17 04:00:00",221,13.34399,8.252109
"2020-05-17 04:10:00",222,13.34587,8.260308
"2020-05-17 04:20:00",223,13.34542,8.268727
"2020-05-17 04:30:00",224,13.34538,8.273255
"2020-05-17 04:40:00",225,13.34543,8.274993
"2020-05-17 04:50:00",226,13.34523,8.274592
"2020-05-17 05:00:00",227,13.34486,8.283386
"2020-05-17 05:10:00",228,13.34464,8.283452
"2020-05-17 05:20:00",229,13.34435,8.31442
"2020-05-17 05:30:00",230,13.34473,8.33013
"2020-05-17 05:40:00",231,13.34428,8.365901
"2020-05-17 05:50:00",232,13.34433,8.361789
"2020-05-17 06:00:00",233,13.34441,8.339634
"2020-05-17 06:10:00",234,13.34445,8.320198
"2020-05-17 06:20:00",235,13.34451,8.317902
"2020-05-17 06:30:00",236,13.34395,8.292834
"2020-05-17 06:40:00",237,13.34308,8.29208
"2020-05-17 06:50:00",238,13.34352,8.299557
"2020-05-17 07:00:00",239,13.34352,8.307088
"2020-05-17 07:10:00",240,13.34334,8.315074
"2020-05-17 07:20:00",241,13.3431,8.326211
"2020-05-17 07:30:00",242,13.34322,8.329478
"2020-05-17 07:40:00",243,13.34282,8.330635
"2020-05-17 07:50:00",244,13.34328,8.330349
"2020-05-17 08:00:00",245,13.34254,8.34131
"2020-05-17 08:10:00",246,13.3428,8.342417
"2020-05-17 08:20:00",247,13.34243,8.336232
"2020-05-17 08:30:00",248,13.3429,8.357276
"2020-05-17 08:40:00",249,13.34217,8.36142
"2020-05-17 08:50:00",250,13.342,8.322811
"2020-05-17 09:00:00",251,13.34199,8.317366
"2020-05-17 09:10:00",252,13.34127,8.30697
"2020-05-17 09:20:00",253,13.34234,8.346022
"2020-05-17 09:30:00",254,13.34192,8.323381
"2020-05-17 09:40:00",255,13.34171,8.299056
"2020-05-17 09:50:00",256,13.34126,8.293651
"2020-05-17 10:00:00",257,13.34065,8.29111
"2020-05-17 10:10:00",258,13.34231,8.28703
"2020-05-17 10:20:00",259,13.33984,8.29193
"2020-05-17 10:30:00",260,13.34083,8.292682
"2020-05-17 10:40:00",261,13.34095,8.289086
"2020-05-17 10:50:00",262,13.33997,8.304845
"2020-05-17 11:00:00",263,13.34007,8.289722
"2020-05-17 11:10:00",264,13.34019,8.296897
"2020-05-17 11:20:00",265,13.34009,8.309833
"2020-05-17 11:30:00",266,13.33946,8.324854
"2020-05-17 11:40:00",267,13.33865,8.299825
"2020-05-17 11:50:00",268,13.34005,8.285457
"2020-05-17 12:00:00",269,13.3382,8.2775
"2020-05-17 12:10:00",270,13.33837,8.274659
"2020-05-17 12:20:00",271,13.33867,8.275378
"2020-05-17 12:30:00",272,13.33781,8.276413
"2020-05-17 12:40:00",273,13.33839,8.277584
"2020-05-17 12:50:00",274,13.33715,8.271183
"2020-05-17 13:00:00",275,13.33695,8.275427
"2020-05-17 13:10:00",276,13.33722,8.277817
"2020-05-17 13:20:00",277,13.33784,8.306838
"2020-05-17 13:30:00",278,13.33673,8.325256
"2020-05-17 13:40:00",279,13.33835,8.33298
"2020-05-17 13:50:00",280,13.33764,8.288651
"2020-05-17 14:00:00",281,13.33555,8.323531
"2020-05-17 14:10:00",282,13.33305,8.280826
"2020-05-17 14:20:00",283,13.33375,8.276195
"2020-05-17 14:30:00",284,13.33491,8.275378
"2020-05-17 14:40:00",285,13.33559,8.27399
"2020-05-17 14:50:00",286,13.33842,8.281445
"2020-05-17 15:00:00",287,13.33732,8.285692
"2020-05-17 15:10:00",288,13.33631,8.292498
"2020-05-17 15:20:00",289,13.33468,8.295392
"2020-05-17 15:30:00",290,13.33401,8.29111
"2020-05-17 15:40:00",291,13.33236,8.284522
"2020-05-17 15:50:00",292,13.33166,8.290457
"2020-05-17 16:00:00",293,13.33372,8.296881
"2020-05-17 16:10:00",294,13.33416,8.315526
"2020-05-17 16:20:00",295,13.33515,8.324519
"2020-05-17 16:30:00",296,13.3344,8.296863
"2020-05-17 16:40:00",297,13.33401,8.291694
"2020-05-17 16:50:00",298,13.33205,8.284136
"2020-05-17 17:00:00",299,13.33067,8.285541
"2020-05-17 17:10:00",300,13.3301,8.29745
"2020-05-17 17:20:00",301,13.33165,8.339248
"2020-05-17 17:30:00",302,13.33106,8.334454
"2020-05-17 17:40:00",303,13.33311,8.344143
"2020-05-17 17:50:00",304,13.33177,8.360984
"2020-05-17 18:00:00",305,13.33193,8.366438
"2020-05-17 18:10:00",306,13.33252,8.370164
"2020-05-17 18:20:00",307,13.33138,8.364322
"2020-05-17 18:30:00",308,13.33139,8.357981
"2020-05-17 18:40:00",309,13.33174,8.300545
"2020-05-17 18:50:00",310,13.33134,8.339449
"2020-05-17 19:00:00",311,13.33231,8.362326
"2020-05-17 19:10:00",312,13.32956,8.361488
"2020-05-17 19:20:00",313,13.33206,8.309248
"2020-05-17 19:30:00",314,13.32924,8.353367
"2020-05-17 19:40:00",315,13.32977,8.353586
"2020-05-17 19:50:00",316,13.32838,8.379568
"2020-05-17 20:00:00",317,13.33046,8.356102
"2020-05-17 20:10:00",318,13.32911,8.315375
"2020-05-17 20:20:00",319,13.3327,8.299825
"2020-05-17 20:30:00",320,13.33284,8.290457
"2020-05-17 20:40:00",321,13.33367,8.317954
"2020-05-17 20:50:00",322,13.33016,8.313885
"2020-05-17 21:00:00",323,13.32819,8.312445
"2020-05-17 21:10:00",324,13.32679,8.297165
"2020-05-17 21:20:00",325,13.32709,8.287097
"2020-05-17 21:30:00",326,13.32873,8.302553
"2020-05-17 21:40:00",327,13.33265,8.29581
"2020-05-17 21:50:00",328,13.33285,8.290725
"2020-05-17 22:00:00",329,13.33321,8.294488
"2020-05-17 22:10:00",330,13.33166,8.300161
"2020-05-17 22:20:00",331,13.33068,8.302821
"2020-05-17 22:30:00",332,13.33037,8.314119
"2020-05-17 22:40:00",333,13.33328,8.310051
"2020-05-17 22:50:00",334,13.33019,8.311289
"2020-05-17 23:00:00",335,13.33133,8.339785
"2020-05-17 23:10:00",336,13.32801,8.350818
"2020-05-17 23:20:00",337,13.329,8.380206
"2020-05-17 23:30:00",338,13.3296,8.373992
"2020-05-17 23:40:00",339,13.3289,8.341796
"2020-05-17 23:50:00",340,13.33085,8.344948
"2020-05-18 00:00:00",341,13.33189,8.352343
"2020-05-18 00:10:00",342,13.32841,8.379047
"2020-05-18 00:20:00",343,13.33053,8.377451
"2020-05-18 00:30:00",344,13.33007,8.392586
"2020-05-18 00:40:00",345,13.32901,8.39378
"2020-05-18 00:50:00",346,13.32965,8.339936
"2020-05-18 01:00:00",347,13.32942,8.355346
"2020-05-18 01:10:00",348,13.32985,8.343558
"2020-05-18 01:20:00",349,13.33,8.35382
"2020-05-18 01:30:00",350,13.3309,8.360582
"2020-05-18 01:40:00",351,13.3295,8.333566
"2020-05-18 01:50:00",352,13.32724,8.310771
"2020-05-18 02:00:00",353,13.32946,8.309599
"2020-05-18 02:10:00",354,13.32842,8.303908
"2020-05-18 02:20:00",355,13.32933,8.277851
"2020-05-18 02:30:00",356,13.3302,8.32864
"2020-05-18 02:40:00",357,13.33024,8.324352
"2020-05-18 02:50:00",358,13.32975,8.33045
"2020-05-18 03:00:00",359,13.33087,8.341326
"2020-05-18 03:10:00",360,13.32904,8.333282
"2020-05-18 03:20:00",361,13.3284,8.313432
"2020-05-18 03:30:00",362,13.32772,8.320483
"2020-05-18 03:40:00",363,13.32884,8.351992
"2020-05-18 03:50:00",364,13.32862,8.354862
"2020-05-18 04:00:00",365,13.32949,8.341946
"2020-05-18 04:10:00",366,13.32945,8.367965
"2020-05-18 04:20:00",367,13.32959,8.343004
"2020-05-18 04:30:00",368,13.32942,8.306335
"2020-05-18 04:40:00",369,13.32995,8.307874
"2020-05-18 04:50:00",370,13.32846,8.305464
"2020-05-18 05:00:00",371,13.32782,8.305883
"2020-05-18 05:10:00",372,13.32778,8.328574
"2020-05-18 05:20:00",373,13.32756,8.333918
"2020-05-18 05:30:00",374,13.32854,8.350131
"2020-05-18 05:40:00",375,13.32872,8.381667
"2020-05-18 05:50:00",376,13.32892,8.363602
"2020-05-18 06:00:00",377,13.32866,8.375503
"2020-05-18 06:10:00",378,13.32877,8.386404
"2020-05-18 06:20:00",379,13.32758,8.392957
"2020-05-18 06:30:00",380,13.32826,8.383094
"2020-05-18 06:40:00",381,13.32861,8.353134
"2020-05-18 06:50:00",382,13.32848,8.325005
"2020-05-18 07:00:00",383,13.32787,8.352932
"2020-05-18 07:10:00",384,13.32714,8.324653
"2020-05-18 07:20:00",385,13.32789,8.322476
"2020-05-18 07:30:00",386,13.32837,8.319143
"2020-05-18 07:40:00",387,13.32743,8.326914
"2020-05-18 07:50:00",388,13.32728,8.335863
"2020-05-18 08:00:00",389,13.32721,8.352614
"2020-05-18 08:10:00",390,13.32645,8.356387
"2020-05-18 08:20:00",391,13.32733,8.3658
"2020-05-18 08:30:00",392,13.32636,8.376562
"2020-05-18 08:40:00",393,13.32688,8.427586
"2020-05-18 08:50:00",394,13.32634,8.43656
"2020-05-18 09:00:00",395,13.32559,8.444376
"2020-05-18 09:10:00",396,13.32495,8.432704
"2020-05-18 09:20:00",397,13.32618,8.435196
"2020-05-18 09:30:00",398,13.32508,8.396739
"2020-05-18 09:40:00",399,13.3254,8.360666
"2020-05-18 09:50:00",400,-0.0811453,17.34665
"2020-05-18 10:00:00",401,13.34126,8.507521
"2020-05-18 10:10:00",402,13.34227,8.475191
"2020-05-18 10:20:00",403,13.34241,8.480742
"2020-05-18 10:30:00",404,13.34268,8.401513
"2020-05-18 10:40:00",405,13.34273,8.315308
"2020-05-18 10:50:00",406,13.34247,8.300127
"2020-05-18 11:00:00",407,13.34303,8.304745
"2020-05-18 11:10:00",408,13.34293,8.300227
"2020-05-18 11:20:00",409,13.34299,8.2931
"2020-05-18 11:30:00",410,13.34304,8.298286
"2020-05-18 11:40:00",411,13.34363,8.30215
"2020-05-18 11:50:00",412,13.34345,8.363065
"2020-05-18 12:00:00",413,13.34241,8.393075
"2020-05-18 12:10:00",414,13.34235,8.37129
"2020-05-18 12:20:00",415,13.34237,8.392655
"2020-05-18 12:30:00",416,13.34191,8.391831
"2020-05-18 12:40:00",417,13.34231,8.373036
"2020-05-18 12:50:00",418,13.34333,8.344596
"2020-05-18 13:00:00",419,13.34247,8.351674
"2020-05-18 13:10:00",420,13.34236,8.379047
"2020-05-18 13:20:00",421,13.3417,8.361068
"2020-05-18 13:30:00",422,13.34251,8.369426
"2020-05-18 13:40:00",423,13.34348,8.364609
"2020-05-18 13:50:00",424,13.34483,8.35944
"2020-05-18 14:00:00",425,13.34472,8.33712
"2020-05-18 14:10:00",426,13.34401,8.323061
"2020-05-18 14:20:00",427,13.34458,8.322291
"2020-05-18 14:30:00",428,13.34528,8.32797
"2020-05-18 14:40:00",429,13.34573,8.333986
"2020-05-18 14:50:00",430,13.3485,8.406019
"2020-05-18 15:00:00",431,13.34804,8.416766
"2020-05-18 15:10:00",432,13.34713,8.37552
"2020-05-18 15:20:00",433,13.34756,8.366019
"2020-05-18 15:30:00",434,13.34726,8.36221
"2020-05-18 15:40:00",435,13.34917,8.349141
"2020-05-18 15:50:00",436,13.34823,8.354425
"2020-05-18 16:00:00",437,13.34901,8.364625
"2020-05-18 16:10:00",438,13.34938,8.40153
"2020-05-18 16:20:00",439,13.35034,8.44638
"2020-05-18 16:30:00",440,13.35137,8.424238
"2020-05-18 16:40:00",441,13.35127,8.434102
"2020-05-18 16:50:00",442,13.35023,8.426897
"2020-05-18 17:00:00",443,13.35007,8.401748
"2020-05-18 17:10:00",444,13.3507,8.383851
"2020-05-18 17:20:00",445,13.35148,8.413907
"2020-05-18 17:30:00",446,13.34933,8.376494
"2020-05-18 17:40:00",447,13.35207,8.325407
"2020-05-18 17:50:00",448,13.35086,8.340539
"2020-05-18 18:00:00",449,13.35192,8.298922
"2020-05-18 18:10:00",450,13.35224,8.308142
"2020-05-18 18:20:00",451,13.35164,8.329361
"2020-05-18 18:30:00",452,13.35226,8.401277
"2020-05-18 18:40:00",453,13.35266,8.42555
"2020-05-18 18:50:00",454,13.35296,8.46981
"2020-05-18 19:00:00",455,13.35131,8.397495
"2020-05-18 19:10:00",456,13.35596,8.40797
"2020-05-18 19:20:00",457,13.35352,8.406658
"2020-05-18 19:30:00",458,13.34981,8.403394
"2020-05-18 19:40:00",459,13.35314,8.405968
"2020-05-18 19:50:00",460,13.35075,8.34039
"2020-05-18 20:00:00",461,13.35496,8.334774
"2020-05-18 20:10:00",462,13.35459,8.299741
"2020-05-18 20:20:00",463,13.35469,8.386656
"2020-05-18 20:30:00",464,13.35618,8.389815
"2020-05-18 20:40:00",465,13.35254,8.355766
"2020-05-18 20:50:00",466,13.35308,8.336717
"2020-05-18 21:00:00",467,13.3533,8.354189
"2020-05-18 21:10:00",468,13.35171,8.411636
"2020-05-18 21:20:00",469,13.35162,8.41029
"2020-05-18 21:30:00",470,13.35433,8.434606
"2020-05-18 21:40:00",471,13.35593,8.441512
"2020-05-18 21:50:00",472,13.35505,8.418264
"2020-05-18 22:00:00",473,13.35319,8.332662
"2020-05-18 22:10:00",474,13.35791,8.330182
"2020-05-18 22:20:00",475,13.35856,8.357326
"2020-05-18 22:30:00",476,13.36058,8.32988
"2020-05-18 22:40:00",477,13.36032,8.364946
"2020-05-18 22:50:00",478,13.36073,8.347078
"2020-05-18 23:00:00",479,13.36205,8.35684
"2020-05-18 23:10:00",480,13.36798,8.324151
"2020-05-18 23:20:00",481,13.3678,8.319796
"2020-05-18 23:30:00",482,13.37104,8.336281
"2020-05-18 23:40:00",483,13.37213,8.339668
"2020-05-18 23:50:00",484,13.37421,8.398066
"2020-05-19 00:00:00",485,13.37815,8.410576
"2020-05-19 00:10:00",486,13.37766,8.466336
"2020-05-19 00:20:00",487,13.38309,8.424759
"2020-05-19 00:30:00",488,13.38762,8.413537
"2020-05-19 00:40:00",489,13.39018,8.38407
"2020-05-19 00:50:00",490,13.39025,8.320867
"2020-05-19 01:00:00",491,13.38905,8.341946
"2020-05-19 01:10:00",492,13.39059,8.329126
"2020-05-19 01:20:00",493,13.39454,8.313867
"2020-05-19 01:30:00",494,13.39848,8.394049
"2020-05-19 01:40:00",495,13.39907,8.390302
"2020-05-19 01:50:00",496,13.4029,8.404909
"2020-05-19 02:00:00",497,13.40249,8.389378
"2020-05-19 02:10:00",498,13.40302,8.462761
"2020-05-19 02:20:00",499,13.40592,8.454401
"2020-05-19 02:30:00",500,13.40742,8.405598
"2020-05-19 02:40:00",501,13.40981,8.3795
"2020-05-19 02:50:00",502,13.40726,8.408742
"2020-05-19 03:00:00",503,13.41065,8.405144
"2020-05-19 03:10:00",504,13.41491,8.348135
"2020-05-19 03:20:00",505,13.4096,8.317502
"2020-05-19 03:30:00",506,13.4131,8.31745
"2020-05-19 03:40:00",507,13.41036,8.32348
"2020-05-19 03:50:00",508,13.41541,8.34572
"2020-05-19 04:00:00",509,13.41555,8.430516
"2020-05-19 04:10:00",510,13.41663,8.433899
"2020-05-19 04:20:00",511,13.41698,8.452194
"2020-05-19 04:30:00",512,13.41596,8.394352
"2020-05-19 04:40:00",513,13.41629,8.417877
"2020-05-19 04:50:00",514,13.41061,8.407548
"2020-05-19 05:00:00",515,13.41248,8.349074
"2020-05-19 05:10:00",516,13.41151,8.290692
"2020-05-19 05:20:00",517,13.4119,8.29837
"2020-05-19 05:30:00",518,13.41348,8.342232
"2020-05-19 05:40:00",519,13.41809,8.299273
"2020-05-19 05:50:00",520,13.41373,8.29469
"2020-05-19 06:00:00",521,13.41916,8.2975
"2020-05-19 06:10:00",522,13.41632,8.305599
"2020-05-19 06:20:00",523,13.41643,8.318155
"2020-05-19 06:30:00",524,13.41561,8.327635
"2020-05-19 06:40:00",525,13.4199,8.368805
"2020-05-19 06:50:00",526,13.41894,8.420518
"2020-05-19 07:00:00",527,13.42232,8.381616
"2020-05-19 07:10:00",528,13.42188,8.377955
"2020-05-19 07:20:00",529,13.42704,8.345988
