DataStream, TIMESTAMP_start, TIMESTAMP_end, parameter, colnumber, flag, notes
CAT, 2020-04-24 11:50:00 EST, 2020-04-24 12:10:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-05-11 10:20:00 EST, 2020-05-11 11:40:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-05-15 15:10:00 EST, 2020-05-15 15:10:00 EST, All_Cat, 40, 4, added in pressure transducer at 9m
CAT, 2020-05-15 15:10:00 EST, 2020-05-15 15:10:00 EST, All_Cat, 41, 4, added in pressure transducer at 9m
CAT, 2020-05-15 12:00:00 EST, 2020-05-15 12:05:00 EST, All_Cat, c(1:41), 1, sensor string up for installing pressure transducer and cleaning
CAT, 2020-05-18 09:50:00 EST, 2020-05-18 10:10:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-05-25 10:20:00 EST, 2020-05-25 11:00:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-06-01 10:20:00 EST, 2020-06-08 11:00:00 EST, All_Cat, c(24:26), 1, high conductivity event with no explanantion NEED DATE AND TIME FIX
CAT, 2020-06-08 12:30:00 EST, 2020-06-08 13:00:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-06-22 09:00:00 EST, 2020-06-22 09:10:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-06-29 11:20:00 EST, 2020-06-29 11:50:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-07-06 11:40:00 EST, 2020-07-06 12:10:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-07-13 10:20:00 EST, 2020-07-13 10:26:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-07-20 10:50:00 EST, 2020-07-20 11:00:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-07-27 11:30:00 EST, 2020-07-27 11:37:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-08-03 12:00:00 EST, 2020-08-03 12:05:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-08-07 10:12:00 EST, 2020-08-07 12:23:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning and replaced DO caps on EXO and RDO but not calibrated
CAT, 2020-08-10 12:10:00 EST, 2020-08-10 12:21:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning
CAT, 2020-08-17 12:40:00 EST, 2020-08-17 12:40:00 EST, All_Cat, c(24:26), 4, high conductivity event seems real as chcked with handheld cond. 33.3 microsiemens
CAT, 2020-08-17 12:42:00 EST, 2020-08-17 15:18:00 EST, All_Cat, c(1:39), 1, sensor string up for cleaning, calibrated EXO DO and depth, RDO caps
CAT, 2020-08-20 12:00:00 EST, 2020-08-20 12:00:00 EST, All_Cat, c(24:26), 4, high conductivity event seems real as chcked with handheld cond. 33.8 microsiemens
CAT, 2020-08-24 09:30:00 EST, 2020-08-24 10:30:00 EST, All_Cat, c(24:26), 4, added offset for depth of -0.2m after earlier calibration CHECK COLUMNS
