"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-05 12:54:00",29,13.59,7.915,1738,104.2898,102.2,10.01,29.53,0,1.45,200.3,952,40.63,249.3,361.4,281.1,0.043
"2018-04-05 12:55:00",30,13.59,7.907,1734,104.0326,102.2,10.33,28.79,0,2.457,164.1,948,41.39,249.8,361.3,281.1,0.044
"2018-04-05 12:56:00",31,13.59,7.937,1718,103.0523,102.2,10.72,31.42,0,1.545,8.22,941,42.06,249.4,361.1,281.1,0.045
"2018-04-05 12:57:00",32,13.59,7.975,1719,103.1556,102.2,10.68,29.26,0,2.541,0.018,940,41.95,249.1,360.1,281.1,0.045
"2018-04-05 12:58:00",33,13.59,8,1724,103.4344,102.2,10.35,29.58,0,1.908,329.8,942,42.65,249.5,361.4,281.1,0.045
"2018-04-05 12:59:00",34,13.59,8,1733,103.9831,102.2,10.23,30.17,0,2.59,333.1,948,42.21,250.2,362,281.2,0.045
"2018-04-05 13:00:00",35,13.59,7.98,1753,105.1546,102.2,10.17,29.06,0,3.306,332.4,960,42,250.4,362.7,281.1,0.044
"2018-04-05 13:01:00",36,13.59,7.964,1757,105.3951,102.2,10.24,30.75,0,2.452,0.012,962,42.03,250.4,362.4,281.1,0.044
"2018-04-05 13:02:00",37,13.59,7.953,1757,105.4047,102.2,10.31,31.66,0,3.907,2.997,961,41.1,250.6,362.4,281.1,0.043
"2018-04-05 13:03:00",38,13.59,7.923,1758,105.4588,102.2,10.28,29.64,0,4.336,50.19,962,40.85,250.3,362.6,281.1,0.042
"2018-04-05 13:04:00",39,13.59,7.893,1757,105.449,102.1,10.27,30.42,0,1.771,12.98,962,41.73,249.8,362.1,281.1,0.043
"2018-04-05 13:05:00",40,13.6,7.89,1757,105.4433,102.1,10.46,29.54,0,2.296,93.7,962,43.02,249.9,361.7,281,0.045
"2018-04-05 13:06:00",41,13.59,7.915,1756,105.3322,102.1,10.52,29.53,0,0.632,190.8,961,43.64,249.3,361.5,281,0.045
"2018-04-05 13:07:00",42,13.6,7.972,1758,105.4697,102.1,10.77,29.49,0,0.376,322.5,961,44.69,249.1,360.9,281.1,0.046
"2018-04-05 13:08:00",43,13.6,8.05,1754,105.233,102.1,11.26,28.66,0,0.493,216.8,959,44.8,248.4,360.1,281.2,0.047
"2018-04-05 13:09:00",44,13.6,8.14,1749,104.9622,102.1,14.34,32.59,0,0.831,50.3,958,45.9,248.6,360.1,281.2,0.048
"2018-04-05 13:10:00",45,13.6,8.24,1737,104.2177,102.1,16.14,34.94,0,1.125,318.4,950,44.55,248.2,359.9,281.3,0.047
"2018-04-05 13:11:00",46,13.59,8.33,1739,104.3606,102.1,15.87,32.97,0,0.875,237.4,950,44.72,248.4,360.4,281.4,0.047
"2018-04-05 13:12:00",47,13.6,8.43,1749,104.9441,102.1,16.87,36.94,0,0.279,257.9,956,44.65,248,360.6,281.5,0.047
"2018-04-05 13:13:00",48,13.61,8.53,1757,105.4358,102.1,18.78,35.78,0,1.424,38.66,960,46.19,248.3,360.3,281.6,0.048
"2018-04-05 13:14:00",49,13.57,8.62,1760,105.5931,102.1,18.41,36.14,0,1.967,19.73,962,43.94,248.1,359.7,281.7,0.046
"2018-04-05 13:15:00",50,13.57,8.69,1760,105.5889,102.1,18.51,35.42,0,2.259,113,962,42.55,248.2,360.7,281.8,0.044
"2018-04-05 13:16:00",51,13.57,8.74,1758,105.4852,102.1,19.08,36.48,0,1.428,63.56,961,43.7,248.7,361,281.9,0.045
"2018-04-05 13:17:00",52,13.57,8.81,1757,105.4274,102.1,19.88,37.38,0,1.659,9.23,960,43.46,249.1,361.3,281.9,0.045
"2018-04-05 13:18:00",53,13.57,8.86,1752,105.0963,102.1,20.32,41.66,0,3.272,34.03,957,41.93,249.2,361.5,282,0.044
"2018-04-05 13:19:00",54,13.57,8.87,1745,104.6734,102.1,20.64,37.56,0,1.241,336.1,953,42.03,248.6,361.4,282,0.044
"2018-04-05 13:20:00",55,13.57,8.87,1751,105.0856,102.1,21.21,41.2,0,2.729,307.1,957,43.55,250,361.3,282,0.046
