"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2019-11-20 16:29:00",17144,13.1,9.51,15.2,0.9118769,102,10.71,51.87,0,5.56,351.7,19.2,2.314,265.2,358.7,282.7,0.121
"2019-11-20 16:30:00",17145,13.09,9.48,15.8,0.9478875,102,10.69,51.18,0,7.236,345.5,18.82,2.271,264.9,358.6,282.6,0.121
"2019-11-20 16:31:00",17146,13.09,9.44,14.1,0.8462821,102,10.71,51.52,0,5.94,348.3,18.42,2.245,264.7,358.3,282.6,0.122
"2019-11-20 16:32:00",17147,13.09,9.41,15.5,0.9298846,102,10.66,51.84,0,4.635,345.1,17.55,2.102,264.6,358.1,282.6,0.12
"2019-11-20 16:33:00",17148,13.09,9.38,14.02,0.841145,102,10.65,51.64,0,6.161,15.73,17,2.03,264.3,358.1,282.5,0.119
"2019-11-20 16:34:00",17149,13.08,9.35,15.63,0.9376077,102,10.55,52.77,0,4.65,348.8,16.35,1.96,264.2,357.9,282.5,0.12
"2019-11-20 16:35:00",17150,13.08,9.31,17.85,1.070944,102,10.54,51.64,0,6.795,7.764,15.9,1.901,264,357.9,282.5,0.12
"2019-11-20 16:36:00",17151,13.08,9.28,13.31,0.7987046,102,10.62,49.68,0,9,0.076,15.97,2.109,263.5,357.7,282.4,0.132
"2019-11-20 16:37:00",17152,13.07,9.25,16.29,0.9774822,102,10.66,49.66,0,8.45,0.833,15.81,2.284,263.3,357.5,282.4,0.145
"2019-11-20 16:38:00",17153,13.07,9.23,15.04,0.9024594,102,10.65,49.34,0,7.804,340.3,15.08,2.182,263.3,357.3,282.4,0.145
"2019-11-20 16:39:00",17154,13.07,9.21,14.02,0.8411549,102,10.58,50.46,0,7.139,341.3,14.37,2.01,263.4,357.1,282.4,0.14
"2019-11-20 16:40:00",17155,13.07,9.19,18.87,1.132261,102,10.55,50.5,0,7.404,342.1,13.78,1.858,263.4,357,282.4,0.135
"2019-11-20 16:41:00",17156,13.06,9.17,19.18,1.150698,102,10.53,50.15,0,7.613,351.1,13.37,1.841,263.2,357,282.3,0.138
"2019-11-20 16:42:00",17157,13.06,9.15,16.61,0.996355,102,10.56,50.76,0,6.873,343.8,12.95,1.874,263,356.8,282.3,0.145
"2019-11-20 16:43:00",17158,13.05,9.14,13.43,0.8060033,102,10.5,50.92,0,7.015,348.7,12.28,1.752,262.8,356.8,282.3,0.143
"2019-11-20 16:44:00",17159,13.07,9.12,16.38,0.9826399,102,10.42,49.98,0,7.224,348.1,11.84,1.696,262.4,356.8,282.3,0.143
"2019-11-20 16:45:00",17160,13.05,9.1,15.88,0.9526303,102,10.42,50.63,0,7.21,331,11.34,1.666,262.3,356.8,282.3,0.147
"2019-11-20 16:46:00",17161,13.05,9.08,18.72,1.123262,102,10.31,51.2,0,7.771,337.8,10.65,1.521,262.3,356.9,282.2,0.143
"2019-11-20 16:47:00",17162,13.04,9.05,15.85,0.9509123,102,10.23,50.69,0,7.265,337,9.96,1.464,262,356.8,282.2,0.147
"2019-11-20 16:48:00",17163,13.04,9.03,15.68,0.9410498,102,10.26,51.58,0,8.28,337.4,9.32,1.418,261.7,356.8,282.2,0.152
"2019-11-20 16:49:00",17164,13.04,9,15.16,0.9097509,102,10.2,51.51,0,7.133,340.1,8.81,1.435,261.7,356.6,282.2,0.163
"2019-11-20 16:50:00",17165,13.03,8.98,15.75,0.9449018,102,10.19,51.03,0,7.094,339.1,8.31,1.431,261.9,356.5,282.1,0.172
"2019-11-20 16:51:00",17166,13.03,8.95,17.74,1.06451,102,10.17,50.86,0,7.247,345.6,7.773,1.382,261.9,356.3,282.1,0.178
"2019-11-20 16:52:00",17167,13.03,8.93,16.53,0.9916283,102,10.15,50.31,0,7.804,338.9,7.419,1.441,261.9,356.2,282.1,0.194
"2019-11-20 16:53:00",17168,13.03,8.92,13.88,0.8325762,102,10.21,51.19,0,6.455,332.4,6.979,1.511,261.9,356.1,282.1,0.217
"2019-11-20 16:54:00",17169,13.02,8.9,13.7,0.821861,102,10.12,52.49,0,6.499,341.5,6.198,1.428,261.7,356.1,282.1,0.23
"2019-11-20 16:55:00",17170,13.02,8.88,15.33,0.9200412,102,10.05,52.28,0,6.383,2.446,5.204,1.127,261.7,356.1,282,0.217
"2019-11-20 16:56:00",17171,13.04,8.86,12.58,0.7549833,102,10.12,51.04,0,6.475,341.9,4.847,1.269,261.6,356,282,0.262
"2019-11-20 16:57:00",17172,13.03,8.84,12.83,0.7699874,102,10.15,50.31,0,7.69,344.4,4.521,1.412,261.6,355.9,282,0.313
"2019-11-20 16:58:00",17173,13.03,8.83,11.73,0.7039634,102,10.1,51,0,6.654,345.7,3.793,1.316,261.7,355.8,282,0.348
"2019-11-20 16:59:00",17174,13.03,8.81,13.65,0.8192922,102,10.06,52.36,0,6.824,337.1,3.148,1.253,261.5,355.6,282,0.399
"2019-11-20 17:00:00",17175,13.03,8.78,13.25,0.7948566,102,10.06,50.5,0,6.633,338.6,2.635,1.233,261.5,355.4,281.9,0.47
"2019-11-20 17:01:00",17176,13.03,8.77,13.78,0.8270096,102.1,10.03,50.38,0,6.078,1.155,2.06,1.21,261.6,355.3,281.9,0.589
"2019-11-20 17:02:00",17177,13.02,8.75,11.24,0.6743826,102.1,9.96,50.78,0,5.4,321.8,1.465,1.134,261.8,355.2,281.9,0.786
"2019-11-20 17:03:00",17178,13.02,8.75,11.55,0.6928169,102.1,9.97,50.4,0,5.968,333.8,1.053,1.183,262.1,355.3,281.9,1.141
"2019-11-20 17:04:00",17179,13.02,8.74,10.89,0.6533736,102.1,9.98,50.46,0,6.617,2.645,0.649,1.24,262,355.3,281.9,1.932
"2019-11-20 17:05:00",17180,13.02,8.74,9.55,0.5732024,102.1,9.95,50.48,0,5.39,335.6,0.278,1.24,262,355.2,281.9,6.616
"2019-11-20 17:06:00",17181,13.02,8.74,8.87,0.5320466,102.1,9.93,50.66,0,4.382,354.5,-0.19,1.23,262.2,355.2,281.9,NAN
"2019-11-20 17:07:00",17182,13.01,8.73,8.29,0.497321,102.1,9.86,52.03,0,6.043,349.7,-0.702,1.164,262.3,355.3,281.9,-1.689
"2019-11-20 17:08:00",17183,13.01,8.73,7.467,0.4480185,102.1,9.83,51.45,0,4.389,189.1,-0.924,1.22,262.5,355.3,281.9,-1.387
"2019-11-20 17:09:00",17184,13.01,8.72,6.574,0.3944283,102.1,9.85,50.69,0,5.553,327,-1.31,1.233,262.5,355.2,281.9,-0.948
"2019-11-20 17:10:00",17185,13.01,8.72,5.824,0.3494114,102.1,9.84,50.83,0,5.303,344.6,-1.458,1.309,262.5,355.3,281.9,-0.9
"2019-11-20 17:11:00",17186,13,8.71,5.066,0.3039666,102.1,9.8,51.02,0,5.256,351.7,-2.006,1.253,262.5,355.2,281.9,-0.63
"2019-11-20 17:12:00",17187,13,8.7,4.344,0.2606657,102.1,9.76,51.52,0,4.622,19.75,-2.037,1.296,262.3,355.2,281.9,-0.639
"2019-11-20 17:13:00",17188,13,8.69,3.737,0.2242242,102.1,9.69,53.18,0,4.403,348.6,-2.664,1.117,262.4,355.2,281.8,-0.425
"2019-11-20 17:14:00",17189,13,8.69,3.173,0.190355,102.1,9.65,52.97,0,5.186,352.6,-2.885,1.117,262.2,355.3,281.8,-0.389
"2019-11-20 17:15:00",17190,13,8.68,2.687,0.1612016,102.1,9.65,51.96,0,6.259,351.6,-3.085,1.078,262.2,355.3,281.8,-0.35
"2019-11-20 17:16:00",17191,13,8.67,2.279,0.1367637,102.1,9.69,52.57,0,5.009,344.9,-2.971,1.203,262.2,355.2,281.8,-0.406
"2019-11-20 17:17:00",17192,13,8.66,1.936,0.1161854,102.1,9.62,51.56,0,4.714,344.4,-3.385,1.164,262.4,355.1,281.8,-0.345
"2019-11-20 17:18:00",17193,13,8.65,1.651,0.09903635,102.1,9.66,52.12,0,4.998,347.5,-3.347,1.243,262.3,355.1,281.8,-0.372
"2019-11-20 17:19:00",17194,12.99,8.64,1.379,0.08274467,102.1,9.62,52.51,0,4.307,351.5,-3.575,1.236,262.3,355,281.8,-0.347
"2019-11-20 17:20:00",17195,12.99,8.63,1.158,0.06945409,102.1,9.5,53.07,0,4.444,353.7,-3.891,1.081,262.5,355,281.8,-0.28
"2019-11-20 17:21:00",17196,12.99,8.62,0.965,0.05787832,102.1,9.42,53.49,0,3.595,347.3,-4.078,0.982,262.6,355.1,281.8,-0.241
"2019-11-20 17:22:00",17197,12.99,8.61,0.8,0.04801747,102.1,9.41,51.92,0,5.664,352.9,-4.072,1.094,262.6,355.2,281.8,-0.272
"2019-11-20 17:23:00",17198,12.99,8.59,0.657,0.03944298,102.1,9.44,53.13,0,3.773,122,-3.73,1.312,262.6,355,281.7,-0.352
"2019-11-20 17:24:00",17199,12.99,8.58,0.529,0.03172601,102.1,9.34,54.06,0,2.857,352.6,-4.277,1.213,262.6,355,281.7,-0.285
"2019-11-20 17:25:00",17200,12.99,8.57,0.429,0.02572368,102.1,9.3,54.91,0,3.962,345.9,-4.527,1.134,262.8,355.1,281.7,-0.251
"2019-11-20 17:26:00",17201,12.99,8.55,0.357,0.02143641,102.1,9.16,57.19,0,4.015,318,-4.565,1.045,262.8,355.1,281.7,-0.23
"2019-11-20 17:27:00",17202,12.98,8.54,0.293,0.01757786,102.1,8.99,54.46,0,4.002,13.64,-4.806,0.817,263.1,355.3,281.7,-0.171
"2019-11-20 17:28:00",17203,12.98,8.52,0.229,0.01371931,102.1,9.14,53.49,0,4.217,354.5,-4.391,1.147,263.2,355.3,281.7,-0.261
"2019-11-20 17:29:00",17204,12.98,8.51,0.171,0.01028947,102.1,9.2,52.76,0,3.77,339.9,-4.36,1.342,263.2,355.3,281.7,-0.308
"2019-11-20 17:30:00",17205,12.98,8.49,0.164,0.009860726,102.1,9.2,52.69,0,5.16,336.5,-4.261,1.322,263.1,355.2,281.6,-0.311
"2019-11-20 17:31:00",17206,12.98,8.47,0.164,0.009860739,102.1,9.26,53.69,0,5.251,327.3,-3.793,1.534,262.8,355.2,281.6,-0.405
"2019-11-20 17:32:00",17207,12.98,8.45,0.114,0.006859673,102.1,9.12,53.37,0,5.155,342.5,-3.929,1.352,262.7,355,281.6,-0.344
"2019-11-20 17:33:00",17208,12.98,8.43,0.121,0.007288374,102.1,9.06,53.18,0,3.748,0.018,-4.303,1.19,262.7,354.8,281.6,-0.281
"2019-11-20 17:34:00",17209,12.98,8.42,0.093,0.005573466,102.1,9.11,52.65,0,4.513,339.6,-4.255,1.226,262.6,354.9,281.6,-0.29
"2019-11-20 17:35:00",17210,12.98,8.4,0.079,0.004716012,102.1,9.15,54.17,0,3.773,349.2,-4.163,1.372,262.4,354.6,281.6,-0.331
"2019-11-20 17:36:00",17211,12.98,8.38,0.071,0.004287285,102.1,9.08,53.06,0,5.816,1.859,-3.961,1.382,262.1,354.7,281.5,-0.353
"2019-11-20 17:37:00",17212,12.97,8.36,0.086,0.005144734,102.1,9.13,52.57,0,5.005,353.2,-3.936,1.448,262.1,354.6,281.5,-0.368
"2019-11-20 17:38:00",17213,12.97,8.34,0.071,0.004287264,102.1,9.18,52.48,0,6.027,353.3,-3.588,1.62,261.7,354.6,281.5,-0.452
"2019-11-20 17:39:00",17214,12.97,8.33,0.079,0.004715986,102.1,9.21,53.33,0,4.709,332.3,-3.477,1.669,261.3,354.5,281.5,-0.48
"2019-11-20 17:40:00",17215,12.97,8.31,0.071,0.004287266,102.1,9.1,54.37,0,4.033,339.1,-3.92,1.435,261.2,354.2,281.5,-0.37
"2019-11-20 17:41:00",17216,12.97,8.29,0.057,0.003429816,102.1,9.02,52.07,0,5.362,16.94,-4.201,1.187,261.4,354.3,281.5,-0.285
"2019-11-20 17:42:00",17217,12.97,8.28,0.043,0.002572376,102.1,9.1,52.36,0,5.158,5.859,-3.834,1.478,261.2,354.3,281.4,-0.386
"2019-11-20 17:43:00",17218,12.97,8.26,0.05,0.003001105,102.1,9.08,56.78,0,3.446,338.6,-4.094,1.458,261.1,354.1,281.4,-0.358
"2019-11-20 17:44:00",17219,12.97,8.25,0.057,0.003429826,102.1,8.75,54.9,0,4.613,4.686,-5.198,0.473,261.4,354.4,281.4,-0.095
"2019-11-20 17:45:00",17220,12.97,8.23,0.043,0.002572367,102.1,9.02,54.57,0,4.372,275.7,-4.553,0.975,261.5,354.6,281.4,-0.216
"2019-11-20 17:46:00",17221,12.97,8.22,0.021,0.001286184,102.1,9.1,54.96,0,3.16,349.7,-4.265,1.349,261.4,354.2,281.4,-0.317
"2019-11-20 17:47:00",17222,12.97,8.2,0.029,0.001714913,102.1,9.07,55.72,0,4.1,343.5,-4.227,1.355,261.3,354.3,281.4,-0.321
"2019-11-20 17:48:00",17223,12.97,8.19,0.043,0.002572381,102.1,9.05,53.68,0,3.26,345.7,-4.284,1.441,261.3,354.2,281.3,-0.337
"2019-11-20 17:49:00",17224,12.97,8.17,0.043,0.00257238,102.1,9.03,55.13,0,2.863,5.853,-4.499,1.504,261.4,354.2,281.3,-0.335
"2019-11-20 17:50:00",17225,12.96,8.15,0.021,0.00128619,102.1,8.98,54.22,0,3.012,342.8,-4.878,1.428,261.4,354.2,281.3,-0.293
"2019-11-20 17:51:00",17226,12.96,8.14,0.029,0.001714919,102.1,9.08,53,0,3.931,7.489,-4.337,1.696,261.4,354.3,281.3,-0.392
"2019-11-20 17:52:00",17227,12.96,8.12,0.029,0.001714919,102.1,9.11,53.68,0,2.734,340.3,-4.398,1.782,261.5,354.3,281.3,-0.405
"2019-11-20 17:53:00",17228,12.96,8.1,0.021,0.001286186,102.1,9.14,54,0,2.826,20.13,-4.315,1.884,261.4,354,281.3,-0.437
"2019-11-20 17:54:00",17229,12.96,8.09,0.029,0.00171492,102.1,9.06,52.81,0,4.539,347.6,-4.372,1.805,261.3,354.1,281.2,-0.414
"2019-11-20 17:55:00",17230,12.96,8.07,0.029,0.00171492,102.1,9.14,52.61,0,2.858,22.84,-4.018,1.97,261.4,354,281.2,-0.491
"2019-11-20 17:56:00",17231,12.96,8.05,0.014,0.0008574597,102.1,9.08,56.9,0,1.668,51.52,-4.549,1.855,261.2,353.5,281.2,-0.409
"2019-11-20 17:57:00",17232,12.96,8.03,0.021,0.001286196,102.1,8.85,53.48,0,3.002,58.61,-5.214,1.441,261.5,353.4,281.2,-0.278
"2019-11-20 17:58:00",17233,12.96,8.02,0.007,0.0004287329,102.1,8.94,56.26,0,1.867,32.02,-4.654,1.732,261.3,353.8,281.2,-0.372
"2019-11-20 17:59:00",17234,12.95,8,0.014,0.0008574644,102.1,8.79,55.06,0,2.066,33.42,-5.033,1.577,261.6,353.5,281.2,-0.314
"2019-11-20 18:00:00",17235,12.96,7.983,0.007,0.0004287316,102.1,8.89,53.83,0,3.01,9.23,-4.654,1.785,261.7,353.5,281.1,-0.386
"2019-11-20 18:01:00",17236,12.96,7.967,0.014,0.0008574623,102.1,8.86,53.94,0,1.901,342,-4.714,1.848,261.7,353.8,281.1,-0.394
"2019-11-20 18:02:00",17237,12.95,7.945,0.007,0.0004287326,102.1,8.89,55.18,0,1.481,66.66,-4.704,1.911,261.8,353.6,281.1,-0.406
"2019-11-20 18:03:00",17238,12.95,7.928,0.007,0.0004287326,102.1,8.86,58.45,0,1.129,354.4,-5.125,1.861,261.7,353.3,281.1,-0.364
"2019-11-20 18:04:00",17239,12.95,7.907,0.007,0.0004287328,102.1,8.66,56.98,0,1.726,19.05,-5.404,1.57,261.8,353.2,281.1,-0.291
"2019-11-20 18:05:00",17240,12.95,7.887,0.007,0.0004287328,102.1,8.66,59.47,0,1.601,323.6,-5.344,1.603,262,353.3,281,-0.3
"2019-11-20 18:06:00",17241,12.95,7.866,0,0,102.1,8.62,58.03,0,2.876,340.8,-5.451,1.514,261.7,353.1,281,-0.278
"2019-11-20 18:07:00",17242,12.95,7.841,0,0,102.1,8.7,55.74,0,3.523,302,-4.682,1.547,262,353.7,281,-0.332
"2019-11-20 18:08:00",17243,12.95,7.817,0,0,102.1,8.96,55.83,0,2.604,21.35,-3.91,2.103,261.5,353.7,281,-0.542
"2019-11-20 18:09:00",17244,12.95,7.792,0.036,0.00214368,102.1,8.97,55.46,0,3.229,8.15,-3.787,2.218,261.4,353.9,281,-0.587
"2019-11-20 18:10:00",17245,12.95,7.77,0.021,0.001286206,102.1,9.02,55.39,0,2.974,347.8,-3.752,2.327,261.2,354,280.9,-0.622
"2019-11-20 18:11:00",17246,12.95,7.746,0.021,0.001286205,102.1,9.12,55.92,0,3.363,324.1,-3.588,2.433,260.7,353.9,280.9,-0.68
"2019-11-20 18:12:00",17247,12.95,7.724,0.029,0.001714939,102.1,9.05,56.23,0,2.999,346.7,-3.695,2.341,260.8,353.7,280.9,-0.634
"2019-11-20 18:13:00",17248,12.95,7.703,0.057,0.003429873,102.1,9.02,55.21,0,3.219,48.35,-3.619,2.265,260.8,353.7,280.9,-0.626
"2019-11-20 18:14:00",17249,12.95,7.684,0.057,0.003429865,102.1,9.06,55.48,0,4.335,8.9,-3.43,2.397,260.7,353.8,280.8,-0.701
"2019-11-20 18:15:00",17250,12.95,7.662,0.057,0.00342986,102.1,9.04,55.48,0,2.817,30.54,-3.781,2.301,260.7,353.8,280.8,-0.613
"2019-11-20 18:16:00",17251,12.94,7.646,0.043,0.002572402,102.1,9.03,55.04,0,1.699,314.9,-4.16,2.231,260.6,353.2,280.8,-0.537
"2019-11-20 18:17:00",17252,12.94,7.629,0.021,0.001286198,102.1,9.08,54.86,0,2.056,346.4,-4.084,2.241,260.5,352.8,280.8,-0.549
"2019-11-20 18:18:00",17253,12.94,7.613,0.043,0.002572402,102.1,9.07,55.53,0,2.751,7.355,-3.983,2.308,260.3,352.8,280.8,-0.58
"2019-11-20 18:19:00",17254,12.94,7.597,0.057,0.003429867,102.1,9.01,58.14,0,3.907,345.2,-3.888,2.202,260,353,280.8,-0.568
"2019-11-20 18:20:00",17255,12.94,7.58,0.021,0.001286201,102.1,8.76,57.14,0,3.201,347.9,-4.151,1.828,260.2,353.3,280.7,-0.441
"2019-11-20 18:21:00",17256,12.94,7.567,0.05,0.003001138,102.1,8.78,59.36,0,3.366,354.5,-4.119,1.894,260,353.2,280.7,-0.463
"2019-11-20 18:22:00",17257,12.94,7.551,0.036,0.002143683,102.1,8.78,57.52,0,3.407,4.657,-4.61,1.607,260.2,353.3,280.7,-0.353
"2019-11-20 18:23:00",17258,12.94,7.534,0.036,0.002143683,102.1,8.9,58.1,0,3.089,352.8,-4.464,1.848,260.1,353.3,280.7,-0.415
"2019-11-20 18:24:00",17259,12.94,7.521,0.029,0.001714942,102.1,8.78,58.68,0,2.831,353.4,-4.793,1.703,260.1,353.3,280.7,-0.356
"2019-11-20 18:25:00",17260,12.94,7.504,0.043,0.002572415,102.1,8.82,58.59,0,3.982,348,-4.493,1.752,259.6,353.4,280.7,-0.391
"2019-11-20 18:26:00",17261,12.94,7.488,0.036,0.002143673,102.1,8.72,57.42,0,4.712,1.238,-4.224,1.643,259.6,353.6,280.6,-0.395
"2019-11-20 18:27:00",17262,12.94,7.472,0.014,0.0008574673,102.1,8.98,56.14,0,5.826,28.01,-3.164,2.238,259.1,353.4,280.6,-0.72
"2019-11-20 18:28:00",17263,12.94,7.459,0.064,0.0038586,102.1,9.07,55.92,0,5.547,5.977,-2.651,2.503,258.9,353.2,280.6,-0.949
"2019-11-20 18:29:00",17264,12.94,7.445,0.057,0.003429868,102.1,9,58.05,0,4.256,336.2,-3.183,2.245,258.7,353.1,280.6,-0.721
"2019-11-20 18:30:00",17265,12.94,7.431,0.057,0.003429873,102.1,9.02,61.55,0,4.136,0.023,-3.338,2.198,258.5,353,280.6,-0.663
"2019-11-20 18:31:00",17266,12.94,7.421,0.071,0.004287348,102.1,8.73,57.62,0,4.823,350.9,-4.3,1.564,258.6,353,280.6,-0.368
"2019-11-20 18:32:00",17267,12.94,7.41,0.057,0.003429884,102.1,8.89,57.1,0,5.916,34.3,-3.512,1.888,258.3,352.9,280.6,-0.546
"2019-11-20 18:33:00",17268,12.94,7.399,0.079,0.004716096,102.1,8.94,57,0,5.847,353.1,-3.42,1.951,258,352.9,280.6,-0.572
"2019-11-20 18:34:00",17269,12.93,7.388,0.043,0.002572409,102.1,8.93,56.89,0,5.426,353.3,-3.338,1.924,257.8,352.8,280.5,-0.579
"2019-11-20 18:35:00",17270,12.93,7.38,0.071,0.004287352,102.1,8.87,58.05,0,5.774,354.1,-3.369,1.742,257.6,352.8,280.5,-0.524
"2019-11-20 18:36:00",17271,12.93,7.372,0.057,0.003429886,102.1,8.86,58.3,0,5.717,3.9,-3.449,1.666,257.4,352.6,280.5,-0.487
"2019-11-20 18:37:00",17272,12.93,7.364,0.071,0.004287362,102.1,8.8,56.09,0,4.933,352.3,-3.771,1.531,257.5,352.6,280.5,-0.407
"2019-11-20 18:38:00",17273,12.93,7.358,0.05,0.003001152,102.1,8.87,57.22,0,4.635,0.082,-3.784,1.66,257.5,352.5,280.5,-0.445
"2019-11-20 18:39:00",17274,12.93,7.35,0.043,0.002572411,102.1,8.98,55.44,0,5.246,333,-3.683,1.792,257.4,352.4,280.5,-0.488
"2019-11-20 18:40:00",17275,12.93,7.345,0.079,0.004716094,102.1,9.07,56.61,0,4.634,0.023,-3.512,1.974,257.2,352,280.5,-0.566
"2019-11-20 18:41:00",17276,12.93,7.342,0.079,0.004716118,102.1,8.87,56.56,0,3.778,0.018,-4.094,1.673,257.2,352,280.5,-0.418
"2019-11-20 18:42:00",17277,12.93,7.337,0.05,0.003001153,102.1,8.93,55.35,0,5.612,346.3,-3.964,1.712,257.2,352.1,280.5,-0.436
"2019-11-20 18:43:00",17278,12.93,7.331,0.071,0.004287365,102.1,9.17,55.11,0,4.402,334.2,-3.281,2.192,257.1,351.8,280.5,-0.672
"2019-11-20 18:44:00",17279,12.93,7.326,0.057,0.003429894,102.1,9.14,55.17,0,4.023,348.6,-3.569,2.129,257.5,351.6,280.5,-0.603
"2019-11-20 18:45:00",17280,12.93,7.321,0.079,0.004716108,102.1,9.18,55.51,0,3.36,277,-3.509,2.159,257.5,351.5,280.5,-0.618
"2019-11-20 18:46:00",17281,12.93,7.318,0.064,0.003858635,102.1,9.15,55.27,0,1.81,54.41,-4.186,1.984,257.7,351,280.5,-0.476
