
############## mia - 07/24/20 23:54:47 EDT -0400 ##############

2020-07-24 23:54:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 00:41:49 64 bytes from 8.8.8.8: icmp_seq=48 ttl=113 time=60.3 ms
2020-07-25 00:42:49 64 bytes from 8.8.8.8: icmp_seq=49 ttl=113 time=45.4 ms
2020-07-25 00:43:49 64 bytes from 8.8.8.8: icmp_seq=50 ttl=113 time=72.6 ms
2020-07-25 00:44:49 64 bytes from 8.8.8.8: icmp_seq=51 ttl=113 time=50.4 ms
2020-07-25 00:45:49 64 bytes from 8.8.8.8: icmp_seq=52 ttl=113 time=55.3 ms
2020-07-25 00:46:49 64 bytes from 8.8.8.8: icmp_seq=53 ttl=113 time=55.4 ms
2020-07-25 00:47:49 64 bytes from 8.8.8.8: icmp_seq=54 ttl=113 time=49.8 ms
2020-07-25 00:48:49 64 bytes from 8.8.8.8: icmp_seq=55 ttl=113 time=53.4 ms
2020-07-25 00:49:49 64 bytes from 8.8.8.8: icmp_seq=56 ttl=113 time=66.3 ms
2020-07-25 00:50:49 64 bytes from 8.8.8.8: icmp_seq=57 ttl=113 time=50.0 ms
2020-07-25 00:51:49 64 bytes from 8.8.8.8: icmp_seq=58 ttl=113 time=50.0 ms
2020-07-25 00:52:49 64 bytes from 8.8.8.8: icmp_seq=59 ttl=113 time=47.3 ms
2020-07-25 00:53:49 64 bytes from 8.8.8.8: icmp_seq=60 ttl=113 time=47.2 ms
2020-07-25 00:54:49 64 bytes from 8.8.8.8: icmp_seq=61 ttl=113 time=49.7 ms
2020-07-25 00:55:49 64 bytes from 8.8.8.8: icmp_seq=62 ttl=113 time=43.9 ms
2020-07-25 00:56:49 64 bytes from 8.8.8.8: icmp_seq=63 ttl=113 time=54.1 ms
2020-07-25 00:57:49 64 bytes from 8.8.8.8: icmp_seq=64 ttl=113 time=56.6 ms
2020-07-25 00:58:49 64 bytes from 8.8.8.8: icmp_seq=65 ttl=113 time=73.9 ms
2020-07-25 00:59:49 64 bytes from 8.8.8.8: icmp_seq=66 ttl=113 time=45.3 ms
2020-07-25 01:00:49 64 bytes from 8.8.8.8: icmp_seq=67 ttl=113 time=84.4 ms
2020-07-25 01:01:49 64 bytes from 8.8.8.8: icmp_seq=68 ttl=113 time=51.9 ms
2020-07-25 01:02:49 64 bytes from 8.8.8.8: icmp_seq=69 ttl=113 time=51.7 ms
2020-07-25 01:03:49 64 bytes from 8.8.8.8: icmp_seq=70 ttl=113 time=48.1 ms
2020-07-25 01:04:49 64 bytes from 8.8.8.8: icmp_seq=71 ttl=113 time=86.9 ms
2020-07-25 01:05:49 64 bytes from 8.8.8.8: icmp_seq=72 ttl=113 time=43.7 ms
2020-07-25 01:06:49 64 bytes from 8.8.8.8: icmp_seq=73 ttl=113 time=58.3 ms
2020-07-25 01:07:49 64 bytes from 8.8.8.8: icmp_seq=74 ttl=113 time=46.9 ms
2020-07-25 01:08:50 64 bytes from 8.8.8.8: icmp_seq=75 ttl=113 time=56.9 ms
2020-07-25 01:09:50 64 bytes from 8.8.8.8: icmp_seq=76 ttl=113 time=57.9 ms
2020-07-25 01:10:50 64 bytes from 8.8.8.8: icmp_seq=77 ttl=113 time=93.5 ms
2020-07-25 01:11:50 64 bytes from 8.8.8.8: icmp_seq=78 ttl=113 time=51.2 ms
2020-07-25 01:12:50 64 bytes from 8.8.8.8: icmp_seq=79 ttl=113 time=46.2 ms
2020-07-25 01:13:50 64 bytes from 8.8.8.8: icmp_seq=80 ttl=113 time=56.7 ms
2020-07-25 01:14:50 64 bytes from 8.8.8.8: icmp_seq=81 ttl=113 time=39.3 ms
2020-07-25 01:15:50 64 bytes from 8.8.8.8: icmp_seq=82 ttl=113 time=48.5 ms
2020-07-25 01:16:50 64 bytes from 8.8.8.8: icmp_seq=83 ttl=113 time=48.9 ms
2020-07-25 01:17:50 64 bytes from 8.8.8.8: icmp_seq=84 ttl=113 time=46.6 ms
2020-07-25 01:18:50 64 bytes from 8.8.8.8: icmp_seq=85 ttl=113 time=64.4 ms
2020-07-25 01:19:50 64 bytes from 8.8.8.8: icmp_seq=86 ttl=113 time=46.9 ms
2020-07-25 01:20:50 64 bytes from 8.8.8.8: icmp_seq=87 ttl=113 time=62.0 ms
2020-07-25 01:21:50 64 bytes from 8.8.8.8: icmp_seq=88 ttl=113 time=52.3 ms
2020-07-25 01:22:50 64 bytes from 8.8.8.8: icmp_seq=89 ttl=113 time=50.4 ms
2020-07-25 01:23:50 64 bytes from 8.8.8.8: icmp_seq=90 ttl=113 time=52.0 ms
2020-07-25 01:24:50 64 bytes from 8.8.8.8: icmp_seq=91 ttl=113 time=48.2 ms
2020-07-25 01:25:50 64 bytes from 8.8.8.8: icmp_seq=92 ttl=113 time=49.4 ms
2020-07-25 01:26:50 64 bytes from 8.8.8.8: icmp_seq=93 ttl=113 time=45.8 ms
2020-07-25 01:27:50 64 bytes from 8.8.8.8: icmp_seq=94 ttl=113 time=72.7 ms
2020-07-25 01:28:50 64 bytes from 8.8.8.8: icmp_seq=95 ttl=113 time=46.5 ms
2020-07-25 01:29:50 64 bytes from 8.8.8.8: icmp_seq=96 ttl=113 time=54.9 ms
2020-07-25 01:30:50 64 bytes from 8.8.8.8: icmp_seq=97 ttl=113 time=40.4 ms
2020-07-25 01:31:50 64 bytes from 8.8.8.8: icmp_seq=98 ttl=113 time=53.5 ms
2020-07-25 01:32:50 64 bytes from 8.8.8.8: icmp_seq=99 ttl=113 time=43.7 ms
2020-07-25 01:33:50 64 bytes from 8.8.8.8: icmp_seq=100 ttl=113 time=57.5 ms
2020-07-25 01:34:50 64 bytes from 8.8.8.8: icmp_seq=101 ttl=113 time=50.0 ms
2020-07-25 01:35:50 64 bytes from 8.8.8.8: icmp_seq=102 ttl=113 time=49.3 ms
2020-07-25 01:36:50 64 bytes from 8.8.8.8: icmp_seq=103 ttl=113 time=57.1 ms
2020-07-25 01:37:50 64 bytes from 8.8.8.8: icmp_seq=104 ttl=113 time=41.5 ms
2020-07-25 01:38:50 64 bytes from 8.8.8.8: icmp_seq=105 ttl=113 time=52.1 ms
2020-07-25 01:39:50 64 bytes from 8.8.8.8: icmp_seq=106 ttl=113 time=51.1 ms
2020-07-25 01:40:50 64 bytes from 8.8.8.8: icmp_seq=107 ttl=113 time=49.4 ms
2020-07-25 01:41:50 64 bytes from 8.8.8.8: icmp_seq=108 ttl=113 time=48.4 ms
2020-07-25 01:42:50 64 bytes from 8.8.8.8: icmp_seq=109 ttl=113 time=45.3 ms
2020-07-25 01:43:50 64 bytes from 8.8.8.8: icmp_seq=110 ttl=113 time=45.8 ms
2020-07-25 01:44:50 64 bytes from 8.8.8.8: icmp_seq=111 ttl=113 time=46.6 ms
2020-07-25 01:45:50 64 bytes from 8.8.8.8: icmp_seq=112 ttl=113 time=45.5 ms
2020-07-25 01:46:50 64 bytes from 8.8.8.8: icmp_seq=113 ttl=113 time=54.4 ms
2020-07-25 01:47:50 64 bytes from 8.8.8.8: icmp_seq=114 ttl=113 time=48.8 ms
2020-07-25 01:48:50 64 bytes from 8.8.8.8: icmp_seq=115 ttl=113 time=50.2 ms
2020-07-25 01:49:50 64 bytes from 8.8.8.8: icmp_seq=116 ttl=113 time=48.3 ms
2020-07-25 01:50:50 64 bytes from 8.8.8.8: icmp_seq=117 ttl=113 time=38.8 ms
2020-07-25 01:51:50 64 bytes from 8.8.8.8: icmp_seq=118 ttl=113 time=47.4 ms
2020-07-25 01:52:50 64 bytes from 8.8.8.8: icmp_seq=119 ttl=113 time=49.2 ms
2020-07-25 01:53:50 64 bytes from 8.8.8.8: icmp_seq=120 ttl=113 time=45.1 ms
2020-07-25 01:54:50 64 bytes from 8.8.8.8: icmp_seq=121 ttl=113 time=58.0 ms
2020-07-25 01:55:51 64 bytes from 8.8.8.8: icmp_seq=122 ttl=113 time=42.4 ms
2020-07-25 01:56:51 64 bytes from 8.8.8.8: icmp_seq=123 ttl=113 time=53.3 ms
2020-07-25 01:57:51 64 bytes from 8.8.8.8: icmp_seq=124 ttl=113 time=55.2 ms
2020-07-25 01:58:51 64 bytes from 8.8.8.8: icmp_seq=125 ttl=113 time=45.7 ms
2020-07-25 01:59:51 64 bytes from 8.8.8.8: icmp_seq=126 ttl=113 time=54.5 ms
2020-07-25 02:00:51 64 bytes from 8.8.8.8: icmp_seq=127 ttl=113 time=37.2 ms
2020-07-25 02:01:51 64 bytes from 8.8.8.8: icmp_seq=128 ttl=113 time=40.6 ms
2020-07-25 02:02:51 64 bytes from 8.8.8.8: icmp_seq=129 ttl=113 time=62.0 ms
2020-07-25 02:03:51 64 bytes from 8.8.8.8: icmp_seq=130 ttl=113 time=48.5 ms
2020-07-25 02:04:51 64 bytes from 8.8.8.8: icmp_seq=131 ttl=113 time=47.9 ms
