
############## mia - 07/24/20 23:54:47 EDT -0400 ##############

2020-07-24 23:54:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 00:41:49 64 bytes from 8.8.8.8: icmp_seq=48 ttl=113 time=60.3 ms
2020-07-25 00:42:49 64 bytes from 8.8.8.8: icmp_seq=49 ttl=113 time=45.4 ms
2020-07-25 00:43:49 64 bytes from 8.8.8.8: icmp_seq=50 ttl=113 time=72.6 ms
2020-07-25 00:44:49 64 bytes from 8.8.8.8: icmp_seq=51 ttl=113 time=50.4 ms
2020-07-25 00:45:49 64 bytes from 8.8.8.8: icmp_seq=52 ttl=113 time=55.3 ms
2020-07-25 00:46:49 64 bytes from 8.8.8.8: icmp_seq=53 ttl=113 time=55.4 ms
2020-07-25 00:47:49 64 bytes from 8.8.8.8: icmp_seq=54 ttl=113 time=49.8 ms
2020-07-25 00:48:49 64 bytes from 8.8.8.8: icmp_seq=55 ttl=113 time=53.4 ms
2020-07-25 00:49:49 64 bytes from 8.8.8.8: icmp_seq=56 ttl=113 time=66.3 ms
2020-07-25 00:50:49 64 bytes from 8.8.8.8: icmp_seq=57 ttl=113 time=50.0 ms
2020-07-25 00:51:49 64 bytes from 8.8.8.8: icmp_seq=58 ttl=113 time=50.0 ms
2020-07-25 00:52:49 64 bytes from 8.8.8.8: icmp_seq=59 ttl=113 time=47.3 ms
2020-07-25 00:53:49 64 bytes from 8.8.8.8: icmp_seq=60 ttl=113 time=47.2 ms
2020-07-25 00:54:49 64 bytes from 8.8.8.8: icmp_seq=61 ttl=113 time=49.7 ms
2020-07-25 00:55:49 64 bytes from 8.8.8.8: icmp_seq=62 ttl=113 time=43.9 ms
2020-07-25 00:56:49 64 bytes from 8.8.8.8: icmp_seq=63 ttl=113 time=54.1 ms
2020-07-25 00:57:49 64 bytes from 8.8.8.8: icmp_seq=64 ttl=113 time=56.6 ms
2020-07-25 00:58:49 64 bytes from 8.8.8.8: icmp_seq=65 ttl=113 time=73.9 ms
2020-07-25 00:59:49 64 bytes from 8.8.8.8: icmp_seq=66 ttl=113 time=45.3 ms
2020-07-25 01:00:49 64 bytes from 8.8.8.8: icmp_seq=67 ttl=113 time=84.4 ms
2020-07-25 01:01:49 64 bytes from 8.8.8.8: icmp_seq=68 ttl=113 time=51.9 ms
2020-07-25 01:02:49 64 bytes from 8.8.8.8: icmp_seq=69 ttl=113 time=51.7 ms
2020-07-25 01:03:49 64 bytes from 8.8.8.8: icmp_seq=70 ttl=113 time=48.1 ms
2020-07-25 01:04:49 64 bytes from 8.8.8.8: icmp_seq=71 ttl=113 time=86.9 ms
2020-07-25 01:05:49 64 bytes from 8.8.8.8: icmp_seq=72 ttl=113 time=43.7 ms
2020-07-25 01:06:49 64 bytes from 8.8.8.8: icmp_seq=73 ttl=113 time=58.3 ms
2020-07-25 01:07:49 64 bytes from 8.8.8.8: icmp_seq=74 ttl=113 time=46.9 ms
2020-07-25 01:08:50 64 bytes from 8.8.8.8: icmp_seq=75 ttl=113 time=56.9 ms
2020-07-25 01:09:50 64 bytes from 8.8.8.8: icmp_seq=76 ttl=113 time=57.9 ms
2020-07-25 01:10:50 64 bytes from 8.8.8.8: icmp_seq=77 ttl=113 time=93.5 ms
2020-07-25 01:11:50 64 bytes from 8.8.8.8: icmp_seq=78 ttl=113 time=51.2 ms
2020-07-25 01:12:50 64 bytes from 8.8.8.8: icmp_seq=79 ttl=113 time=46.2 ms
2020-07-25 01:13:50 64 bytes from 8.8.8.8: icmp_seq=80 ttl=113 time=56.7 ms
2020-07-25 01:14:50 64 bytes from 8.8.8.8: icmp_seq=81 ttl=113 time=39.3 ms
2020-07-25 01:15:50 64 bytes from 8.8.8.8: icmp_seq=82 ttl=113 time=48.5 ms
2020-07-25 01:16:50 64 bytes from 8.8.8.8: icmp_seq=83 ttl=113 time=48.9 ms
2020-07-25 01:17:50 64 bytes from 8.8.8.8: icmp_seq=84 ttl=113 time=46.6 ms
2020-07-25 01:18:50 64 bytes from 8.8.8.8: icmp_seq=85 ttl=113 time=64.4 ms
2020-07-25 01:19:50 64 bytes from 8.8.8.8: icmp_seq=86 ttl=113 time=46.9 ms
2020-07-25 01:20:50 64 bytes from 8.8.8.8: icmp_seq=87 ttl=113 time=62.0 ms
2020-07-25 01:21:50 64 bytes from 8.8.8.8: icmp_seq=88 ttl=113 time=52.3 ms
2020-07-25 01:22:50 64 bytes from 8.8.8.8: icmp_seq=89 ttl=113 time=50.4 ms
2020-07-25 01:23:50 64 bytes from 8.8.8.8: icmp_seq=90 ttl=113 time=52.0 ms
2020-07-25 01:24:50 64 bytes from 8.8.8.8: icmp_seq=91 ttl=113 time=48.2 ms
2020-07-25 01:25:50 64 bytes from 8.8.8.8: icmp_seq=92 ttl=113 time=49.4 ms
2020-07-25 01:26:50 64 bytes from 8.8.8.8: icmp_seq=93 ttl=113 time=45.8 ms
2020-07-25 01:27:50 64 bytes from 8.8.8.8: icmp_seq=94 ttl=113 time=72.7 ms
2020-07-25 01:28:50 64 bytes from 8.8.8.8: icmp_seq=95 ttl=113 time=46.5 ms
2020-07-25 01:29:50 64 bytes from 8.8.8.8: icmp_seq=96 ttl=113 time=54.9 ms
2020-07-25 01:30:50 64 bytes from 8.8.8.8: icmp_seq=97 ttl=113 time=40.4 ms
2020-07-25 01:31:50 64 bytes from 8.8.8.8: icmp_seq=98 ttl=113 time=53.5 ms
2020-07-25 01:32:50 64 bytes from 8.8.8.8: icmp_seq=99 ttl=113 time=43.7 ms
2020-07-25 01:33:50 64 bytes from 8.8.8.8: icmp_seq=100 ttl=113 time=57.5 ms
2020-07-25 01:34:50 64 bytes from 8.8.8.8: icmp_seq=101 ttl=113 time=50.0 ms
2020-07-25 01:35:50 64 bytes from 8.8.8.8: icmp_seq=102 ttl=113 time=49.3 ms
2020-07-25 01:36:50 64 bytes from 8.8.8.8: icmp_seq=103 ttl=113 time=57.1 ms
2020-07-25 01:37:50 64 bytes from 8.8.8.8: icmp_seq=104 ttl=113 time=41.5 ms
2020-07-25 01:38:50 64 bytes from 8.8.8.8: icmp_seq=105 ttl=113 time=52.1 ms
2020-07-25 01:39:50 64 bytes from 8.8.8.8: icmp_seq=106 ttl=113 time=51.1 ms
2020-07-25 01:40:50 64 bytes from 8.8.8.8: icmp_seq=107 ttl=113 time=49.4 ms
2020-07-25 01:41:50 64 bytes from 8.8.8.8: icmp_seq=108 ttl=113 time=48.4 ms
2020-07-25 01:42:50 64 bytes from 8.8.8.8: icmp_seq=109 ttl=113 time=45.3 ms
2020-07-25 01:43:50 64 bytes from 8.8.8.8: icmp_seq=110 ttl=113 time=45.8 ms
2020-07-25 01:44:50 64 bytes from 8.8.8.8: icmp_seq=111 ttl=113 time=46.6 ms
2020-07-25 01:45:50 64 bytes from 8.8.8.8: icmp_seq=112 ttl=113 time=45.5 ms
2020-07-25 01:46:50 64 bytes from 8.8.8.8: icmp_seq=113 ttl=113 time=54.4 ms
2020-07-25 01:47:50 64 bytes from 8.8.8.8: icmp_seq=114 ttl=113 time=48.8 ms
2020-07-25 01:48:50 64 bytes from 8.8.8.8: icmp_seq=115 ttl=113 time=50.2 ms
2020-07-25 01:49:50 64 bytes from 8.8.8.8: icmp_seq=116 ttl=113 time=48.3 ms
2020-07-25 01:50:50 64 bytes from 8.8.8.8: icmp_seq=117 ttl=113 time=38.8 ms
2020-07-25 01:51:50 64 bytes from 8.8.8.8: icmp_seq=118 ttl=113 time=47.4 ms
2020-07-25 01:52:50 64 bytes from 8.8.8.8: icmp_seq=119 ttl=113 time=49.2 ms
2020-07-25 01:53:50 64 bytes from 8.8.8.8: icmp_seq=120 ttl=113 time=45.1 ms
2020-07-25 01:54:50 64 bytes from 8.8.8.8: icmp_seq=121 ttl=113 time=58.0 ms
2020-07-25 01:55:51 64 bytes from 8.8.8.8: icmp_seq=122 ttl=113 time=42.4 ms
2020-07-25 01:56:51 64 bytes from 8.8.8.8: icmp_seq=123 ttl=113 time=53.3 ms
2020-07-25 01:57:51 64 bytes from 8.8.8.8: icmp_seq=124 ttl=113 time=55.2 ms
2020-07-25 01:58:51 64 bytes from 8.8.8.8: icmp_seq=125 ttl=113 time=45.7 ms
2020-07-25 01:59:51 64 bytes from 8.8.8.8: icmp_seq=126 ttl=113 time=54.5 ms
2020-07-25 02:00:51 64 bytes from 8.8.8.8: icmp_seq=127 ttl=113 time=37.2 ms
2020-07-25 02:01:51 64 bytes from 8.8.8.8: icmp_seq=128 ttl=113 time=40.6 ms
2020-07-25 02:02:51 64 bytes from 8.8.8.8: icmp_seq=129 ttl=113 time=62.0 ms
2020-07-25 02:03:51 64 bytes from 8.8.8.8: icmp_seq=130 ttl=113 time=48.5 ms
2020-07-25 02:04:51 64 bytes from 8.8.8.8: icmp_seq=131 ttl=113 time=47.9 ms
2020-07-25 02:05:51 64 bytes from 8.8.8.8: icmp_seq=132 ttl=113 time=40.8 ms
2020-07-25 02:06:51 64 bytes from 8.8.8.8: icmp_seq=133 ttl=113 time=49.9 ms
2020-07-25 02:07:51 64 bytes from 8.8.8.8: icmp_seq=134 ttl=113 time=53.0 ms
2020-07-25 02:08:51 64 bytes from 8.8.8.8: icmp_seq=135 ttl=113 time=43.4 ms
2020-07-25 02:09:51 64 bytes from 8.8.8.8: icmp_seq=136 ttl=113 time=54.2 ms
2020-07-25 02:10:51 64 bytes from 8.8.8.8: icmp_seq=137 ttl=113 time=45.2 ms
2020-07-25 02:11:51 64 bytes from 8.8.8.8: icmp_seq=138 ttl=113 time=44.6 ms
2020-07-25 02:12:51 64 bytes from 8.8.8.8: icmp_seq=139 ttl=113 time=50.9 ms
2020-07-25 02:13:51 64 bytes from 8.8.8.8: icmp_seq=140 ttl=113 time=46.7 ms
2020-07-25 02:14:51 64 bytes from 8.8.8.8: icmp_seq=141 ttl=113 time=57.7 ms
2020-07-25 02:15:51 64 bytes from 8.8.8.8: icmp_seq=142 ttl=113 time=53.9 ms
2020-07-25 02:16:51 64 bytes from 8.8.8.8: icmp_seq=143 ttl=113 time=52.0 ms
2020-07-25 02:17:51 64 bytes from 8.8.8.8: icmp_seq=144 ttl=113 time=43.7 ms
2020-07-25 02:18:52 64 bytes from 8.8.8.8: icmp_seq=145 ttl=113 time=48.4 ms
2020-07-25 02:19:52 64 bytes from 8.8.8.8: icmp_seq=146 ttl=113 time=57.1 ms
2020-07-25 02:20:52 64 bytes from 8.8.8.8: icmp_seq=147 ttl=113 time=45.3 ms
2020-07-25 02:21:52 64 bytes from 8.8.8.8: icmp_seq=148 ttl=113 time=47.0 ms
2020-07-25 02:22:52 64 bytes from 8.8.8.8: icmp_seq=149 ttl=113 time=47.2 ms
2020-07-25 02:23:52 64 bytes from 8.8.8.8: icmp_seq=150 ttl=113 time=43.2 ms
2020-07-25 02:24:52 64 bytes from 8.8.8.8: icmp_seq=151 ttl=113 time=51.8 ms
2020-07-25 02:25:52 64 bytes from 8.8.8.8: icmp_seq=152 ttl=113 time=46.2 ms
2020-07-25 02:26:52 64 bytes from 8.8.8.8: icmp_seq=153 ttl=113 time=71.7 ms
2020-07-25 02:27:52 64 bytes from 8.8.8.8: icmp_seq=154 ttl=113 time=68.2 ms
2020-07-25 02:28:52 64 bytes from 8.8.8.8: icmp_seq=155 ttl=113 time=50.3 ms
2020-07-25 02:29:52 64 bytes from 8.8.8.8: icmp_seq=156 ttl=113 time=45.6 ms
2020-07-25 02:30:52 64 bytes from 8.8.8.8: icmp_seq=157 ttl=113 time=44.2 ms
2020-07-25 02:31:52 64 bytes from 8.8.8.8: icmp_seq=158 ttl=113 time=47.9 ms
2020-07-25 02:32:52 64 bytes from 8.8.8.8: icmp_seq=159 ttl=113 time=57.1 ms
2020-07-25 02:33:52 64 bytes from 8.8.8.8: icmp_seq=160 ttl=113 time=64.2 ms
2020-07-25 02:34:52 64 bytes from 8.8.8.8: icmp_seq=161 ttl=113 time=70.0 ms
2020-07-25 02:35:52 64 bytes from 8.8.8.8: icmp_seq=162 ttl=113 time=50.7 ms
2020-07-25 02:36:52 64 bytes from 8.8.8.8: icmp_seq=163 ttl=113 time=55.6 ms
2020-07-25 02:37:52 64 bytes from 8.8.8.8: icmp_seq=164 ttl=113 time=45.3 ms
2020-07-25 02:38:52 64 bytes from 8.8.8.8: icmp_seq=165 ttl=113 time=51.4 ms
2020-07-25 02:39:52 64 bytes from 8.8.8.8: icmp_seq=166 ttl=113 time=52.0 ms
2020-07-25 02:40:52 64 bytes from 8.8.8.8: icmp_seq=167 ttl=113 time=56.5 ms
2020-07-25 02:41:52 64 bytes from 8.8.8.8: icmp_seq=168 ttl=113 time=52.7 ms
2020-07-25 02:42:52 64 bytes from 8.8.8.8: icmp_seq=169 ttl=113 time=54.5 ms
2020-07-25 02:43:52 64 bytes from 8.8.8.8: icmp_seq=170 ttl=113 time=74.7 ms
2020-07-25 02:44:52 64 bytes from 8.8.8.8: icmp_seq=171 ttl=113 time=42.9 ms
2020-07-25 02:45:52 64 bytes from 8.8.8.8: icmp_seq=172 ttl=113 time=53.6 ms
2020-07-25 02:46:52 64 bytes from 8.8.8.8: icmp_seq=173 ttl=113 time=50.3 ms
2020-07-25 02:47:52 64 bytes from 8.8.8.8: icmp_seq=174 ttl=113 time=44.9 ms
2020-07-25 02:48:52 64 bytes from 8.8.8.8: icmp_seq=175 ttl=113 time=58.9 ms
2020-07-25 02:49:52 64 bytes from 8.8.8.8: icmp_seq=176 ttl=113 time=56.0 ms
2020-07-25 02:50:52 64 bytes from 8.8.8.8: icmp_seq=177 ttl=113 time=62.5 ms
2020-07-25 02:51:52 64 bytes from 8.8.8.8: icmp_seq=178 ttl=113 time=70.7 ms
2020-07-25 02:52:52 64 bytes from 8.8.8.8: icmp_seq=179 ttl=113 time=53.8 ms
2020-07-25 02:53:52 64 bytes from 8.8.8.8: icmp_seq=180 ttl=113 time=51.2 ms
2020-07-25 02:54:52 64 bytes from 8.8.8.8: icmp_seq=181 ttl=113 time=51.2 ms
2020-07-25 02:55:52 64 bytes from 8.8.8.8: icmp_seq=182 ttl=113 time=54.2 ms
2020-07-25 02:56:52 64 bytes from 8.8.8.8: icmp_seq=183 ttl=113 time=45.4 ms
2020-07-25 02:57:52 64 bytes from 8.8.8.8: icmp_seq=184 ttl=113 time=47.4 ms
2020-07-25 02:58:52 64 bytes from 8.8.8.8: icmp_seq=185 ttl=113 time=53.0 ms
2020-07-25 02:59:52 64 bytes from 8.8.8.8: icmp_seq=186 ttl=113 time=54.4 ms
2020-07-25 03:00:52 64 bytes from 8.8.8.8: icmp_seq=187 ttl=113 time=54.0 ms
2020-07-25 03:01:52 64 bytes from 8.8.8.8: icmp_seq=188 ttl=113 time=55.5 ms
2020-07-25 03:02:52 64 bytes from 8.8.8.8: icmp_seq=189 ttl=113 time=46.3 ms
2020-07-25 03:03:52 64 bytes from 8.8.8.8: icmp_seq=190 ttl=113 time=61.0 ms
2020-07-25 03:04:52 64 bytes from 8.8.8.8: icmp_seq=191 ttl=113 time=50.1 ms
2020-07-25 03:05:52 64 bytes from 8.8.8.8: icmp_seq=192 ttl=113 time=57.7 ms
2020-07-25 03:06:52 64 bytes from 8.8.8.8: icmp_seq=193 ttl=113 time=47.4 ms
2020-07-25 03:07:52 64 bytes from 8.8.8.8: icmp_seq=194 ttl=113 time=44.9 ms
2020-07-25 03:08:52 64 bytes from 8.8.8.8: icmp_seq=195 ttl=113 time=53.6 ms
2020-07-25 03:09:52 64 bytes from 8.8.8.8: icmp_seq=196 ttl=113 time=49.2 ms
2020-07-25 03:10:52 64 bytes from 8.8.8.8: icmp_seq=197 ttl=113 time=54.4 ms
2020-07-25 03:11:52 64 bytes from 8.8.8.8: icmp_seq=198 ttl=113 time=43.3 ms
2020-07-25 03:12:52 64 bytes from 8.8.8.8: icmp_seq=199 ttl=113 time=62.7 ms
2020-07-25 03:13:52 64 bytes from 8.8.8.8: icmp_seq=200 ttl=113 time=46.8 ms
2020-07-25 03:14:52 64 bytes from 8.8.8.8: icmp_seq=201 ttl=113 time=63.3 ms
2020-07-25 03:15:52 64 bytes from 8.8.8.8: icmp_seq=202 ttl=113 time=44.5 ms
2020-07-25 03:16:52 64 bytes from 8.8.8.8: icmp_seq=203 ttl=113 time=51.6 ms
2020-07-25 03:17:52 64 bytes from 8.8.8.8: icmp_seq=204 ttl=113 time=47.2 ms
2020-07-25 03:18:52 64 bytes from 8.8.8.8: icmp_seq=205 ttl=113 time=54.0 ms
2020-07-25 03:19:52 64 bytes from 8.8.8.8: icmp_seq=206 ttl=113 time=45.8 ms
2020-07-25 03:20:52 64 bytes from 8.8.8.8: icmp_seq=207 ttl=113 time=64.6 ms
2020-07-25 03:21:52 64 bytes from 8.8.8.8: icmp_seq=208 ttl=113 time=51.9 ms
2020-07-25 03:22:52 64 bytes from 8.8.8.8: icmp_seq=209 ttl=113 time=60.8 ms
2020-07-25 03:23:52 64 bytes from 8.8.8.8: icmp_seq=210 ttl=113 time=49.4 ms
2020-07-25 03:24:52 64 bytes from 8.8.8.8: icmp_seq=211 ttl=113 time=47.6 ms
2020-07-25 03:25:52 64 bytes from 8.8.8.8: icmp_seq=212 ttl=113 time=38.9 ms
2020-07-25 03:26:53 64 bytes from 8.8.8.8: icmp_seq=213 ttl=113 time=61.3 ms
2020-07-25 03:27:53 64 bytes from 8.8.8.8: icmp_seq=214 ttl=113 time=45.8 ms
2020-07-25 03:28:53 64 bytes from 8.8.8.8: icmp_seq=215 ttl=113 time=70.8 ms
2020-07-25 03:29:53 64 bytes from 8.8.8.8: icmp_seq=216 ttl=113 time=49.8 ms
2020-07-25 03:30:53 64 bytes from 8.8.8.8: icmp_seq=217 ttl=113 time=59.0 ms
2020-07-25 03:31:53 64 bytes from 8.8.8.8: icmp_seq=218 ttl=113 time=47.2 ms
2020-07-25 03:32:53 64 bytes from 8.8.8.8: icmp_seq=219 ttl=113 time=48.7 ms
2020-07-25 03:33:53 64 bytes from 8.8.8.8: icmp_seq=220 ttl=113 time=43.1 ms
2020-07-25 03:34:53 64 bytes from 8.8.8.8: icmp_seq=221 ttl=113 time=50.9 ms
2020-07-25 03:35:53 64 bytes from 8.8.8.8: icmp_seq=222 ttl=113 time=53.6 ms
2020-07-25 03:36:53 64 bytes from 8.8.8.8: icmp_seq=223 ttl=113 time=47.2 ms
2020-07-25 03:37:53 64 bytes from 8.8.8.8: icmp_seq=224 ttl=113 time=55.0 ms
2020-07-25 03:38:53 64 bytes from 8.8.8.8: icmp_seq=225 ttl=113 time=41.5 ms
2020-07-25 03:39:53 64 bytes from 8.8.8.8: icmp_seq=226 ttl=113 time=55.2 ms
2020-07-25 03:40:53 64 bytes from 8.8.8.8: icmp_seq=227 ttl=113 time=60.6 ms
2020-07-25 03:41:53 64 bytes from 8.8.8.8: icmp_seq=228 ttl=113 time=53.3 ms
2020-07-25 03:42:53 64 bytes from 8.8.8.8: icmp_seq=229 ttl=113 time=51.2 ms
2020-07-25 03:43:53 64 bytes from 8.8.8.8: icmp_seq=230 ttl=113 time=49.3 ms
2020-07-25 03:44:53 64 bytes from 8.8.8.8: icmp_seq=231 ttl=113 time=48.5 ms
2020-07-25 03:45:53 64 bytes from 8.8.8.8: icmp_seq=232 ttl=113 time=49.6 ms
2020-07-25 03:46:53 64 bytes from 8.8.8.8: icmp_seq=233 ttl=113 time=41.4 ms
2020-07-25 03:47:53 64 bytes from 8.8.8.8: icmp_seq=234 ttl=113 time=73.5 ms
2020-07-25 03:48:53 64 bytes from 8.8.8.8: icmp_seq=235 ttl=113 time=53.9 ms
2020-07-25 03:49:53 64 bytes from 8.8.8.8: icmp_seq=236 ttl=113 time=53.3 ms
2020-07-25 03:50:53 64 bytes from 8.8.8.8: icmp_seq=237 ttl=113 time=62.9 ms
2020-07-25 03:51:54 64 bytes from 8.8.8.8: icmp_seq=238 ttl=113 time=50.0 ms
2020-07-25 03:52:54 64 bytes from 8.8.8.8: icmp_seq=239 ttl=113 time=49.4 ms
2020-07-25 03:53:54 64 bytes from 8.8.8.8: icmp_seq=240 ttl=113 time=54.8 ms
2020-07-25 03:54:54 64 bytes from 8.8.8.8: icmp_seq=241 ttl=113 time=54.7 ms
2020-07-25 03:55:54 64 bytes from 8.8.8.8: icmp_seq=242 ttl=113 time=51.4 ms
2020-07-25 03:56:54 64 bytes from 8.8.8.8: icmp_seq=243 ttl=113 time=41.6 ms
2020-07-25 03:57:54 64 bytes from 8.8.8.8: icmp_seq=244 ttl=113 time=40.2 ms
2020-07-25 03:58:54 64 bytes from 8.8.8.8: icmp_seq=245 ttl=113 time=50.6 ms
2020-07-25 03:59:54 64 bytes from 8.8.8.8: icmp_seq=246 ttl=113 time=59.5 ms
2020-07-25 04:00:54 64 bytes from 8.8.8.8: icmp_seq=247 ttl=113 time=52.9 ms
2020-07-25 04:01:54 64 bytes from 8.8.8.8: icmp_seq=248 ttl=113 time=37.9 ms
2020-07-25 04:02:54 64 bytes from 8.8.8.8: icmp_seq=249 ttl=113 time=49.1 ms
2020-07-25 04:03:54 64 bytes from 8.8.8.8: icmp_seq=250 ttl=113 time=41.8 ms
2020-07-25 04:04:54 64 bytes from 8.8.8.8: icmp_seq=251 ttl=113 time=61.9 ms
2020-07-25 04:05:54 64 bytes from 8.8.8.8: icmp_seq=252 ttl=113 time=46.5 ms
2020-07-25 04:06:54 64 bytes from 8.8.8.8: icmp_seq=253 ttl=113 time=38.2 ms
2020-07-25 04:07:54 64 bytes from 8.8.8.8: icmp_seq=254 ttl=113 time=45.6 ms
2020-07-25 04:08:54 64 bytes from 8.8.8.8: icmp_seq=255 ttl=113 time=56.1 ms
2020-07-25 04:09:54 64 bytes from 8.8.8.8: icmp_seq=256 ttl=113 time=53.7 ms
2020-07-25 04:10:54 64 bytes from 8.8.8.8: icmp_seq=257 ttl=113 time=51.2 ms
2020-07-25 04:11:54 64 bytes from 8.8.8.8: icmp_seq=258 ttl=113 time=54.7 ms
2020-07-25 04:12:54 64 bytes from 8.8.8.8: icmp_seq=259 ttl=113 time=56.8 ms
2020-07-25 04:13:54 64 bytes from 8.8.8.8: icmp_seq=260 ttl=113 time=53.7 ms
2020-07-25 04:14:54 64 bytes from 8.8.8.8: icmp_seq=261 ttl=113 time=49.7 ms
2020-07-25 04:15:55 64 bytes from 8.8.8.8: icmp_seq=262 ttl=113 time=48.2 ms
2020-07-25 04:16:55 64 bytes from 8.8.8.8: icmp_seq=263 ttl=113 time=49.0 ms
2020-07-25 04:17:55 64 bytes from 8.8.8.8: icmp_seq=264 ttl=113 time=60.2 ms
2020-07-25 04:18:55 64 bytes from 8.8.8.8: icmp_seq=265 ttl=113 time=54.1 ms
2020-07-25 04:19:55 64 bytes from 8.8.8.8: icmp_seq=266 ttl=113 time=51.1 ms
