"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190411.CR300","61247","Pressure"
"TIMESTAMP","RECORD","Lvl_psi","wtr_weir"
"2019-04-12 12:30:00",76,0.002,20.21
"2019-04-12 12:45:00",77,0.002,20.34
"2019-04-12 13:00:00",78,0.002,20.45
"2019-04-12 13:15:00",79,0.002,20.56
"2019-04-12 13:30:00",80,0.002,20.64
"2019-04-12 13:45:00",81,0.002,20.71
"2019-04-12 14:00:00",82,0.002,20.76
"2019-04-12 14:15:00",83,0.002,20.81
"2019-04-12 14:30:00",84,0.002,20.86
"2019-04-12 14:45:00",85,0.002,20.91
"2019-04-12 15:00:00",86,0.002,20.97
"2019-04-12 15:15:00",87,0.002,21.01
"2019-04-12 15:30:00",88,0.002,21.03
"2019-04-12 15:45:00",89,0.002,21.04
"2019-04-12 16:00:00",90,0.002,21.06
"2019-04-12 16:15:00",91,0.002,21.07
"2019-04-12 16:30:00",92,0.002,21.08
"2019-04-12 16:45:00",93,0.002,21.1
"2019-04-12 17:00:00",94,0.002,21.11
"2019-04-12 17:15:00",95,0.002,21.13
"2019-04-12 17:30:00",96,0.002,21.14
"2019-04-12 17:45:00",97,0.001,21.16
"2019-04-12 18:00:00",98,0.002,21.17
"2019-04-12 18:15:00",99,0.002,21.18
"2019-04-12 18:30:00",100,0.002,21.19
"2019-04-12 18:45:00",101,0.002,21.2
"2019-04-12 19:00:00",102,0.002,21.22
"2019-04-12 19:15:00",103,0.002,21.23
"2019-04-12 19:30:00",104,0.002,21.24
"2019-04-12 19:45:00",105,0.002,21.25
"2019-04-12 20:00:00",106,0.002,21.26
"2019-04-12 20:15:00",107,0.002,21.27
"2019-04-12 20:30:00",108,0.002,21.27
"2019-04-12 20:45:00",109,0.002,21.28
"2019-04-12 21:00:00",110,0.002,21.29
"2019-04-12 21:15:00",111,0.002,21.3
"2019-04-12 21:30:00",112,0.002,21.31
"2019-04-12 21:45:00",113,0.002,21.32
"2019-04-12 22:00:00",114,0.002,21.33
"2019-04-12 22:15:00",115,0.002,21.33
"2019-04-12 22:30:00",116,0.002,21.34
"2019-04-12 22:45:00",117,0.002,21.35
"2019-04-12 23:00:00",118,0.002,21.35
"2019-04-12 23:15:00",119,0.002,21.36
"2019-04-12 23:30:00",120,0.002,21.37
"2019-04-12 23:45:00",121,0.002,21.37
"2019-04-13 00:00:00",122,0.002,21.38
