"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190411.CR300","61247","Pressure"
"TIMESTAMP","RECORD","Lvl_psi","wtr_weir"
"2019-04-12 12:30:00",76,0.002,20.21
"2019-04-12 12:45:00",77,0.002,20.34
"2019-04-12 13:00:00",78,0.002,20.45
"2019-04-12 13:15:00",79,0.002,20.56
"2019-04-12 13:30:00",80,0.002,20.64
"2019-04-12 13:45:00",81,0.002,20.71
"2019-04-12 14:00:00",82,0.002,20.76
"2019-04-12 14:15:00",83,0.002,20.81
"2019-04-12 14:30:00",84,0.002,20.86
"2019-04-12 14:45:00",85,0.002,20.91
"2019-04-12 15:00:00",86,0.002,20.97
"2019-04-12 15:15:00",87,0.002,21.01
"2019-04-12 15:30:00",88,0.002,21.03
"2019-04-12 15:45:00",89,0.002,21.04
"2019-04-12 16:00:00",90,0.002,21.06
"2019-04-12 16:15:00",91,0.002,21.07
"2019-04-12 16:30:00",92,0.002,21.08
"2019-04-12 16:45:00",93,0.002,21.1
"2019-04-12 17:00:00",94,0.002,21.11
"2019-04-12 17:15:00",95,0.002,21.13
"2019-04-12 17:30:00",96,0.002,21.14
"2019-04-12 17:45:00",97,0.001,21.16
"2019-04-12 18:00:00",98,0.002,21.17
"2019-04-12 18:15:00",99,0.002,21.18
"2019-04-12 18:30:00",100,0.002,21.19
"2019-04-12 18:45:00",101,0.002,21.2
"2019-04-12 19:00:00",102,0.002,21.22
"2019-04-12 19:15:00",103,0.002,21.23
"2019-04-12 19:30:00",104,0.002,21.24
"2019-04-12 19:45:00",105,0.002,21.25
"2019-04-12 20:00:00",106,0.002,21.26
"2019-04-12 20:15:00",107,0.002,21.27
"2019-04-12 20:30:00",108,0.002,21.27
"2019-04-12 20:45:00",109,0.002,21.28
"2019-04-12 21:00:00",110,0.002,21.29
"2019-04-12 21:15:00",111,0.002,21.3
"2019-04-12 21:30:00",112,0.002,21.31
"2019-04-12 21:45:00",113,0.002,21.32
"2019-04-12 22:00:00",114,0.002,21.33
"2019-04-12 22:15:00",115,0.002,21.33
"2019-04-12 22:30:00",116,0.002,21.34
"2019-04-12 22:45:00",117,0.002,21.35
"2019-04-12 23:00:00",118,0.002,21.35
"2019-04-12 23:15:00",119,0.002,21.36
"2019-04-12 23:30:00",120,0.002,21.37
"2019-04-12 23:45:00",121,0.002,21.37
"2019-04-13 00:00:00",122,0.002,21.38
"2019-04-13 00:15:00",123,0.002,21.39
"2019-04-13 00:30:00",124,0.002,21.39
"2019-04-13 00:45:00",125,0.002,21.4
"2019-04-13 01:00:00",126,0.002,21.4
"2019-04-13 01:15:00",127,0.002,21.4
"2019-04-13 01:30:00",128,0.002,21.4
"2019-04-13 01:45:00",129,0.002,21.41
"2019-04-13 02:00:00",130,0.002,21.41
"2019-04-13 02:15:00",131,0.002,21.41
"2019-04-13 02:30:00",132,0.002,21.41
"2019-04-13 02:45:00",133,0.002,21.42
"2019-04-13 03:00:00",134,0.002,21.43
"2019-04-13 03:15:00",135,0.002,21.43
"2019-04-13 03:30:00",136,0.002,21.43
"2019-04-13 03:45:00",137,0.002,21.43
"2019-04-13 04:00:00",138,0.002,21.44
"2019-04-13 04:15:00",139,0.002,21.44
"2019-04-13 04:30:00",140,0.002,21.44
"2019-04-13 04:45:00",141,0.002,21.44
"2019-04-13 05:00:00",142,0.002,21.45
"2019-04-13 05:15:00",143,0.002,21.45
"2019-04-13 05:30:00",144,0.002,21.45
"2019-04-13 05:45:00",145,0.002,21.45
"2019-04-13 06:00:00",146,0.002,21.46
"2019-04-13 06:15:00",147,0.002,21.46
"2019-04-13 06:30:00",148,0.002,21.45
"2019-04-13 06:45:00",149,0.002,21.46
"2019-04-13 07:00:00",150,0.002,21.46
"2019-04-13 07:15:00",151,0.002,21.46
"2019-04-13 07:30:00",152,0.002,21.46
"2019-04-13 07:45:00",153,0.002,21.47
"2019-04-13 08:00:00",154,0.002,21.48
"2019-04-13 08:15:00",155,0.002,21.48
"2019-04-13 08:30:00",156,0.002,21.48
"2019-04-13 08:45:00",157,0.002,21.49
"2019-04-13 09:00:00",158,0.002,21.49
"2019-04-13 09:15:00",159,0.002,21.5
"2019-04-13 09:30:00",160,0.002,21.51
"2019-04-13 09:45:00",161,0.002,21.52
"2019-04-13 10:00:00",162,0.002,21.54
"2019-04-13 10:15:00",163,0.002,21.54
"2019-04-13 10:30:00",164,0.002,21.55
"2019-04-13 10:45:00",165,0.002,21.56
"2019-04-13 11:00:00",166,0.002,21.56
"2019-04-13 11:15:00",167,0.002,21.57
"2019-04-13 11:30:00",168,0.002,21.57
"2019-04-13 11:45:00",169,0.002,21.55
"2019-04-13 12:00:00",170,0.002,21.47
"2019-04-13 12:15:00",171,0.002,21.4
"2019-04-13 12:30:00",172,0.002,21.33
"2019-04-13 12:45:00",173,0.002,21.27
"2019-04-13 13:00:00",174,0.002,21.23
"2019-04-13 13:15:00",175,0.002,21.18
"2019-04-13 13:30:00",176,0.002,21.15
"2019-04-13 13:45:00",177,0.002,21.11
"2019-04-13 14:00:00",178,0.002,21.08
"2019-04-13 14:15:00",179,0.002,21.05
"2019-04-13 14:30:00",180,0.002,21.03
"2019-04-13 14:45:00",181,0.002,20.99
"2019-04-13 15:00:00",182,0.002,20.97
"2019-04-13 15:15:00",183,0.002,20.94
"2019-04-13 15:30:00",184,0.002,20.93
"2019-04-13 15:45:00",185,0.002,20.92
"2019-04-13 16:00:00",186,0.002,20.92
"2019-04-13 16:15:00",187,0.002,20.94
"2019-04-13 16:30:00",188,0.002,20.96
"2019-04-13 16:45:00",189,0.001,20.99
"2019-04-13 17:00:00",190,0.002,20.99
"2019-04-13 17:15:00",191,0.002,20.98
"2019-04-13 17:30:00",192,0.002,20.96
"2019-04-13 17:45:00",193,0.002,20.96
"2019-04-13 18:00:00",194,0.002,20.94
"2019-04-13 18:15:00",195,0.002,20.92
"2019-04-13 18:30:00",196,0.002,20.9
"2019-04-13 18:45:00",197,0.002,20.88
"2019-04-13 19:00:00",198,0.002,20.86
"2019-04-13 19:15:00",199,0.002,20.84
"2019-04-13 19:30:00",200,0.002,20.82
"2019-04-13 19:45:00",201,0.002,20.8
"2019-04-13 20:00:00",202,0.002,20.78
"2019-04-13 20:15:00",203,0.002,20.76
"2019-04-13 20:30:00",204,0.002,20.75
"2019-04-13 20:45:00",205,0.002,20.74
"2019-04-13 21:00:00",206,0.002,20.73
"2019-04-13 21:15:00",207,0.002,20.72
"2019-04-13 21:30:00",208,0.002,20.71
"2019-04-13 21:45:00",209,0.002,20.69
"2019-04-13 22:00:00",210,0.002,20.68
"2019-04-13 22:15:00",211,0.002,20.66
"2019-04-13 22:30:00",212,0.002,20.65
"2019-04-13 22:45:00",213,0.002,20.64
"2019-04-13 23:00:00",214,0.002,20.63
"2019-04-13 23:15:00",215,0.002,20.62
"2019-04-13 23:30:00",216,0.002,20.61
"2019-04-13 23:45:00",217,0.002,20.64
"2019-04-14 00:00:00",218,0.002,20.7
"2019-04-14 00:15:00",219,0.002,20.75
"2019-04-14 00:30:00",220,0.002,20.8
"2019-04-14 00:45:00",221,0.002,20.84
"2019-04-14 01:00:00",222,0.002,20.89
"2019-04-14 01:15:00",223,0.002,20.92
"2019-04-14 01:30:00",224,0.002,20.95
"2019-04-14 01:45:00",225,0.002,20.98
"2019-04-14 02:00:00",226,0.002,21.01
"2019-04-14 02:15:00",227,0.002,21.03
"2019-04-14 02:30:00",228,0.002,21.06
"2019-04-14 02:45:00",229,0.002,21.08
"2019-04-14 03:00:00",230,0.002,21.1
"2019-04-14 03:15:00",231,0.002,21.12
"2019-04-14 03:30:00",232,0.002,21.14
"2019-04-14 03:45:00",233,0.002,21.15
"2019-04-14 04:00:00",234,0.002,21.17
"2019-04-14 04:15:00",235,0.002,21.19
"2019-04-14 04:30:00",236,0.002,21.2
"2019-04-14 04:45:00",237,0.002,21.21
"2019-04-14 05:00:00",238,0.002,21.23
"2019-04-14 05:15:00",239,0.002,21.24
"2019-04-14 05:30:00",240,0.002,21.26
"2019-04-14 05:45:00",241,0.002,21.27
"2019-04-14 06:00:00",242,0.002,21.28
"2019-04-14 06:15:00",243,0.002,21.29
"2019-04-14 06:30:00",244,0.002,21.3
"2019-04-14 06:45:00",245,0.002,21.31
"2019-04-14 07:00:00",246,0.002,21.33
"2019-04-14 07:15:00",247,0.002,21.33
"2019-04-14 07:30:00",248,0.002,21.34
"2019-04-14 07:45:00",249,0.002,21.35
"2019-04-14 08:00:00",250,0.002,21.36
"2019-04-14 08:15:00",251,0.002,21.37
"2019-04-14 08:30:00",252,0.002,21.37
"2019-04-14 08:45:00",253,0.002,21.38
"2019-04-14 09:00:00",254,0.002,21.39
"2019-04-14 09:15:00",255,0.002,21.41
"2019-04-14 09:30:00",256,0.002,21.44
"2019-04-14 09:45:00",257,0.002,21.47
"2019-04-14 10:00:00",258,0.002,21.49
"2019-04-14 10:15:00",259,0.002,21.5
"2019-04-14 10:30:00",260,0.002,21.5
"2019-04-14 10:45:00",261,0.002,21.51
"2019-04-14 11:00:00",262,0.002,21.52
"2019-04-14 11:15:00",263,0.002,21.52
"2019-04-14 11:30:00",264,0.002,21.52
"2019-04-14 11:45:00",265,0.002,21.53
"2019-04-14 12:00:00",266,0.002,21.53
"2019-04-14 12:15:00",267,0.002,21.54
"2019-04-14 12:30:00",268,0.002,21.54
"2019-04-14 12:45:00",269,0.002,21.55
"2019-04-14 13:00:00",270,0.002,21.55
"2019-04-14 13:15:00",271,0.002,21.56
"2019-04-14 13:30:00",272,0.002,21.57
"2019-04-14 13:45:00",273,0.002,21.57
"2019-04-14 14:00:00",274,0.002,21.56
"2019-04-14 14:15:00",275,0.002,21.55
"2019-04-14 14:30:00",276,0.002,21.54
"2019-04-14 14:45:00",277,0.002,21.53
"2019-04-14 15:00:00",278,0.002,21.52
"2019-04-14 15:15:00",279,0.002,21.51
"2019-04-14 15:30:00",280,0.002,21.5
"2019-04-14 15:45:00",281,0.002,21.49
"2019-04-14 16:00:00",282,0.002,21.49
"2019-04-14 16:15:00",283,0.002,21.49
"2019-04-14 16:30:00",284,0.002,21.51
"2019-04-14 16:45:00",285,0.002,21.53
"2019-04-14 17:00:00",286,0.002,21.55
"2019-04-14 17:15:00",287,0.002,21.56
"2019-04-14 17:30:00",288,0.002,21.57
"2019-04-14 17:45:00",289,0.002,21.58
"2019-04-14 18:00:00",290,0.002,21.59
"2019-04-14 18:15:00",291,0.002,21.6
"2019-04-14 18:30:00",292,0.002,21.61
"2019-04-14 18:45:00",293,0.002,21.62
"2019-04-14 19:00:00",294,0.002,21.63
"2019-04-14 19:15:00",295,0.002,21.64
"2019-04-14 19:30:00",296,0.002,21.64
"2019-04-14 19:45:00",297,0.002,21.65
"2019-04-14 20:00:00",298,0.002,21.66
"2019-04-14 20:15:00",299,0.002,21.66
"2019-04-14 20:30:00",300,0.002,21.67
"2019-04-14 20:45:00",301,0.002,21.67
"2019-04-14 21:00:00",302,0.002,21.68
"2019-04-14 21:15:00",303,0.002,21.67
"2019-04-14 21:30:00",304,0.002,21.67
"2019-04-14 21:45:00",305,0.002,21.67
"2019-04-14 22:00:00",306,0.002,21.68
"2019-04-14 22:15:00",307,0.002,21.69
"2019-04-14 22:30:00",308,0.002,21.69
"2019-04-14 22:45:00",309,0.002,21.69
"2019-04-14 23:00:00",310,0.002,21.69
"2019-04-14 23:15:00",311,0.002,21.69
"2019-04-14 23:30:00",312,0.002,21.68
"2019-04-14 23:45:00",313,0.002,21.68
"2019-04-15 00:00:00",314,0.002,21.68
