2020-07-20 15:28:09 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-21 15:35:02 64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=41.0 ms
2020-07-21 15:36:02 64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=45.0 ms
2020-07-21 15:37:02 64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=44.9 ms
2020-07-21 15:38:02 64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=41.4 ms
2020-07-21 15:39:02 64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=41.8 ms
2020-07-21 15:40:02 64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=43.1 ms
2020-07-21 15:41:02 64 bytes from 8.8.8.8: icmp_seq=37 ttl=114 time=42.5 ms
2020-07-21 15:42:02 64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=58.7 ms
2020-07-21 15:43:02 64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=48.2 ms
2020-07-21 15:44:02 64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=45.0 ms
2020-07-21 15:45:02 64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=66.3 ms
2020-07-21 15:46:02 64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=53.6 ms
2020-07-21 15:47:02 64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=81.2 ms
2020-07-21 15:48:02 64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=47.7 ms
2020-07-21 15:49:02 64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=57.9 ms
2020-07-21 15:50:02 64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=83.8 ms
2020-07-21 15:51:02 64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=48.8 ms
2020-07-21 15:52:02 64 bytes from 8.8.8.8: icmp_seq=48 ttl=114 time=46.6 ms
2020-07-21 15:53:02 64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=57.2 ms
2020-07-21 15:54:02 64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=63.2 ms
2020-07-21 15:55:03 64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=65.1 ms
2020-07-21 15:56:03 64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=53.8 ms
2020-07-21 15:57:03 64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=57.4 ms
2020-07-21 15:58:03 64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=70.4 ms
2020-07-21 15:59:03 64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=67.3 ms
2020-07-21 16:00:03 64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=71.9 ms
2020-07-21 16:01:03 64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=106 ms
2020-07-21 16:02:03 64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=48.8 ms
2020-07-21 16:03:03 64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=76.2 ms
2020-07-21 16:04:03 64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=94.1 ms
2020-07-21 16:05:03 64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=62.1 ms
2020-07-21 16:06:03 64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=142 ms
2020-07-21 16:07:03 64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=71.6 ms
2020-07-21 16:08:03 64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=57.8 ms
2020-07-21 16:09:03 64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=55.3 ms
2020-07-21 16:10:03 64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=104 ms
2020-07-21 16:11:03 64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=48.9 ms
2020-07-21 16:12:03 64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=47.7 ms
2020-07-21 16:13:03 64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=69.6 ms
2020-07-21 16:14:03 64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=77.5 ms
2020-07-21 16:15:03 64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=50.8 ms
2020-07-21 16:16:04 64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=206 ms
2020-07-21 16:17:03 64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=59.0 ms
2020-07-21 16:18:03 64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=54.7 ms
2020-07-21 16:19:03 64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=46.1 ms
2020-07-21 16:20:03 64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=57.6 ms
2020-07-21 16:21:03 64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=57.1 ms
2020-07-21 16:22:03 64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=63.0 ms
2020-07-21 16:23:03 64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=61.9 ms
2020-07-21 16:24:03 64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=47.6 ms
2020-07-21 16:25:03 64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=52.7 ms
2020-07-21 16:26:04 64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=60.9 ms
2020-07-21 16:27:03 64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=50.2 ms
2020-07-21 16:28:04 64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=97.4 ms
2020-07-21 16:29:04 64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=86.2 ms
2020-07-21 16:30:04 64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=50.7 ms
2020-07-21 16:31:04 64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=57.9 ms
2020-07-21 16:32:04 64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=46.7 ms
2020-07-21 16:33:04 64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=43.7 ms
2020-07-21 16:34:04 64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=49.3 ms
2020-07-21 16:35:04 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=48.3 ms
2020-07-21 16:36:04 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=52.2 ms
2020-07-21 16:37:04 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=67.3 ms
2020-07-21 16:38:04 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=47.6 ms
2020-07-21 16:39:04 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=51.9 ms
2020-07-21 16:40:04 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=61.5 ms
2020-07-21 16:41:04 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=63.3 ms
2020-07-21 16:42:04 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=56.4 ms
2020-07-21 16:43:04 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=44.6 ms
2020-07-21 16:44:04 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=58.1 ms
2020-07-21 16:45:04 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=47.7 ms
2020-07-21 16:46:04 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=79.6 ms
2020-07-21 16:47:04 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=57.0 ms
2020-07-21 16:48:04 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=45.6 ms
2020-07-21 16:49:04 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=126 ms
2020-07-21 16:50:04 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=51.2 ms
2020-07-21 16:51:04 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=70.2 ms
2020-07-21 16:52:04 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=73.9 ms
2020-07-21 16:53:04 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=62.1 ms
2020-07-21 16:54:04 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=69.4 ms
2020-07-21 16:55:04 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=58.9 ms
2020-07-21 16:56:04 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=88.1 ms
2020-07-21 16:57:04 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=79.0 ms
2020-07-21 16:58:04 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=148 ms
2020-07-21 16:59:04 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=67.7 ms
2020-07-21 17:00:04 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=169 ms
2020-07-21 17:01:04 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=308 ms
2020-07-21 17:02:04 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=390 ms
2020-07-21 17:04:05 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=1610 ms
2020-07-21 17:05:04 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=117 ms
2020-07-21 17:06:04 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=143 ms
2020-07-21 17:07:04 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=348 ms
2020-07-21 17:08:04 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=183 ms
2020-07-21 17:09:04 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=123 ms
2020-07-21 17:10:04 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=121 ms
2020-07-21 17:11:05 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=945 ms
2020-07-21 17:12:04 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=95.7 ms
2020-07-21 17:13:04 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=89.1 ms
2020-07-21 17:14:04 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=94.3 ms
2020-07-21 17:15:04 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=138 ms
2020-07-21 17:16:04 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=96.2 ms
2020-07-21 17:18:05 64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=117 ms
2020-07-21 17:19:05 64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=99.9 ms
2020-07-21 17:20:05 64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=119 ms
2020-07-21 17:21:05 64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=203 ms
2020-07-21 17:22:05 64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=327 ms
2020-07-21 17:23:05 64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=128 ms
2020-07-21 17:24:06 64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=571 ms
2020-07-21 17:25:05 64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=286 ms
2020-07-21 17:26:07 64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=1786 ms
2020-07-21 17:29:08 64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=51.6 ms
2020-07-21 17:30:08 64 bytes from 8.8.8.8: icmp_seq=146 ttl=114 time=59.4 ms
2020-07-21 17:31:08 64 bytes from 8.8.8.8: icmp_seq=147 ttl=114 time=63.7 ms
2020-07-21 17:32:08 64 bytes from 8.8.8.8: icmp_seq=148 ttl=114 time=65.7 ms
2020-07-21 17:33:09 64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=63.4 ms
2020-07-21 17:34:09 64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=59.1 ms
2020-07-21 17:35:09 64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=53.5 ms
2020-07-21 17:36:09 64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=48.8 ms
2020-07-21 17:37:09 64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=55.6 ms
2020-07-21 17:38:09 64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=55.8 ms
2020-07-21 17:39:09 64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=47.0 ms
2020-07-21 17:40:09 64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=56.4 ms
2020-07-21 17:41:09 64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=54.9 ms
2020-07-21 17:42:09 64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=53.0 ms
2020-07-21 17:43:09 64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=58.2 ms
2020-07-21 17:44:09 64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=48.9 ms
2020-07-21 17:45:09 64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=52.9 ms
2020-07-21 17:46:09 64 bytes from 8.8.8.8: icmp_seq=162 ttl=114 time=56.8 ms
2020-07-21 17:47:09 64 bytes from 8.8.8.8: icmp_seq=163 ttl=114 time=62.5 ms
2020-07-21 17:48:09 64 bytes from 8.8.8.8: icmp_seq=164 ttl=114 time=54.9 ms
2020-07-21 17:49:09 64 bytes from 8.8.8.8: icmp_seq=165 ttl=114 time=51.7 ms


#################################################################

############## carina - 07/21/20 17:53:43 EDT -0400 ##############

#################################################################


