2020-07-20 15:30:56 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-21 15:18:01 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=48.7 ms
2020-07-21 15:19:01 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=81.3 ms
2020-07-21 15:20:01 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=76.7 ms
2020-07-21 15:21:01 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=107 ms
2020-07-21 15:22:01 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=71.9 ms
2020-07-21 15:23:01 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=82.9 ms
2020-07-21 15:24:01 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=87.4 ms
2020-07-21 15:25:02 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=270 ms
2020-07-21 15:26:01 64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=51.3 ms
2020-07-21 15:27:02 64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=364 ms
2020-07-21 15:28:02 64 bytes from 8.8.8.8: icmp_seq=19 ttl=114 time=62.3 ms
2020-07-21 15:29:02 64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=110 ms
2020-07-21 15:30:02 64 bytes from 8.8.8.8: icmp_seq=21 ttl=114 time=262 ms
2020-07-21 15:31:02 64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=177 ms
2020-07-21 15:32:02 64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=206 ms
2020-07-21 15:33:02 64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=54.1 ms
2020-07-21 15:34:02 64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=45.2 ms
2020-07-21 15:35:02 64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=221 ms
2020-07-21 15:36:02 64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=68.4 ms
2020-07-21 15:37:02 64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=257 ms
2020-07-21 15:38:02 64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=80.2 ms
2020-07-21 15:39:02 64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=103 ms
2020-07-21 15:40:02 64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=53.0 ms
2020-07-21 15:41:02 64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=74.6 ms
2020-07-21 15:42:02 64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=97.3 ms
2020-07-21 15:43:02 64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=138 ms
2020-07-21 15:44:02 64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=86.9 ms
2020-07-21 15:45:02 64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=41.2 ms
2020-07-21 15:46:02 64 bytes from 8.8.8.8: icmp_seq=37 ttl=114 time=186 ms
2020-07-21 15:47:02 64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=179 ms
2020-07-21 15:48:02 64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=61.4 ms
2020-07-21 15:49:03 64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=123 ms
2020-07-21 15:50:03 64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=70.9 ms
2020-07-21 15:51:03 64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=386 ms
2020-07-21 15:52:03 64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=60.6 ms
2020-07-21 15:53:03 64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=57.9 ms
2020-07-21 15:54:03 64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=60.1 ms
2020-07-21 15:55:03 64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=47.8 ms
2020-07-21 15:56:03 64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=63.0 ms
2020-07-21 15:57:03 64 bytes from 8.8.8.8: icmp_seq=48 ttl=114 time=66.2 ms
2020-07-21 15:58:03 64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=45.4 ms
2020-07-21 15:59:03 64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=43.0 ms
2020-07-21 16:00:03 64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=68.1 ms
2020-07-21 16:01:03 64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=62.1 ms
2020-07-21 16:02:03 64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=46.5 ms
2020-07-21 16:03:03 64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=50.1 ms
2020-07-21 16:04:03 64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=56.5 ms
2020-07-21 16:05:03 64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=49.9 ms
2020-07-21 16:06:03 64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=49.8 ms
2020-07-21 16:07:03 64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=49.0 ms
2020-07-21 16:08:03 64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=61.6 ms
2020-07-21 16:09:03 64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=58.5 ms
2020-07-21 16:10:03 64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=45.7 ms
2020-07-21 16:11:03 64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=62.8 ms
2020-07-21 16:12:03 64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=53.0 ms
2020-07-21 16:13:03 64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=42.8 ms
2020-07-21 16:14:03 64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=39.7 ms
2020-07-21 16:15:04 64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=46.8 ms
2020-07-21 16:16:04 64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=55.4 ms
2020-07-21 16:17:04 64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=50.3 ms
2020-07-21 16:18:04 64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=125 ms
2020-07-21 16:19:04 64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=45.0 ms
2020-07-21 16:20:04 64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=49.9 ms
2020-07-21 16:21:04 64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=42.0 ms
2020-07-21 16:22:04 64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=51.3 ms
2020-07-21 16:23:04 64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=51.2 ms
2020-07-21 16:24:04 64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=55.8 ms
2020-07-21 16:25:04 64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=43.8 ms
2020-07-21 16:26:04 64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=47.5 ms
2020-07-21 16:27:04 64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=40.2 ms
2020-07-21 16:28:04 64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=47.6 ms
2020-07-21 16:29:04 64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=54.3 ms
2020-07-21 16:30:04 64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=37.9 ms
2020-07-21 16:31:04 64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=45.9 ms
2020-07-21 16:32:04 64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=59.3 ms
2020-07-21 16:33:04 64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=40.8 ms
2020-07-21 16:34:04 64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=45.3 ms
2020-07-21 16:35:04 64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=54.6 ms
2020-07-21 16:36:04 64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=43.0 ms
2020-07-21 16:37:04 64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=50.2 ms
2020-07-21 16:38:04 64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=48.8 ms
2020-07-21 16:39:04 64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=39.7 ms
2020-07-21 16:40:04 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=51.7 ms
2020-07-21 16:41:04 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=57.8 ms
2020-07-21 16:42:04 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=49.7 ms
2020-07-21 16:43:04 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=52.6 ms
2020-07-21 16:44:04 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=42.3 ms
2020-07-21 16:45:04 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=51.8 ms
2020-07-21 16:46:04 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=49.5 ms
2020-07-21 16:47:04 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=47.4 ms
2020-07-21 16:48:04 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=49.0 ms
2020-07-21 16:49:04 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=51.7 ms
2020-07-21 16:50:04 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=58.5 ms
2020-07-21 16:51:04 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=46.6 ms
2020-07-21 16:52:04 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=52.9 ms
2020-07-21 16:53:04 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=59.8 ms
2020-07-21 16:54:04 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=48.8 ms
2020-07-21 16:55:04 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=42.9 ms
2020-07-21 16:56:04 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=49.3 ms
2020-07-21 16:57:04 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=45.8 ms
2020-07-21 16:58:04 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=54.5 ms
2020-07-21 16:59:04 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=48.4 ms
2020-07-21 17:00:04 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=54.1 ms
2020-07-21 17:01:04 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=55.4 ms
2020-07-21 17:02:04 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=45.7 ms
2020-07-21 17:03:04 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=56.0 ms
2020-07-21 17:04:04 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=58.3 ms
2020-07-21 17:05:04 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=42.1 ms
2020-07-21 17:06:04 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=47.6 ms
2020-07-21 17:07:04 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=77.8 ms
2020-07-21 17:08:04 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=45.6 ms
2020-07-21 17:09:04 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=56.3 ms
2020-07-21 17:10:04 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=45.5 ms
2020-07-21 17:11:04 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=45.2 ms
2020-07-21 17:12:04 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=52.5 ms
2020-07-21 17:13:04 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=60.7 ms
2020-07-21 17:14:04 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=42.6 ms
2020-07-21 17:15:04 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=46.3 ms
2020-07-21 17:16:04 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=44.7 ms
2020-07-21 17:17:04 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=57.3 ms
2020-07-21 17:18:05 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=45.1 ms
2020-07-21 17:19:05 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=54.2 ms
2020-07-21 17:20:05 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=49.5 ms
2020-07-21 17:21:05 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=56.4 ms
2020-07-21 17:22:05 64 bytes from 8.8.8.8: icmp_seq=133 ttl=114 time=52.6 ms
2020-07-21 17:23:05 64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=57.8 ms
2020-07-21 17:24:05 64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=45.7 ms
2020-07-21 17:25:05 64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=62.6 ms
2020-07-21 17:26:05 64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=37.3 ms
2020-07-21 17:27:05 64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=55.7 ms
2020-07-21 17:28:05 64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=55.6 ms
2020-07-21 17:29:05 64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=51.4 ms
2020-07-21 17:30:05 64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=54.4 ms
2020-07-21 17:31:05 64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=37.3 ms
2020-07-21 17:32:05 64 bytes from 8.8.8.8: icmp_seq=143 ttl=114 time=52.1 ms
2020-07-21 17:33:05 64 bytes from 8.8.8.8: icmp_seq=144 ttl=114 time=45.4 ms
2020-07-21 17:34:05 64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=57.3 ms
2020-07-21 17:35:05 64 bytes from 8.8.8.8: icmp_seq=146 ttl=114 time=52.5 ms
2020-07-21 17:36:05 64 bytes from 8.8.8.8: icmp_seq=147 ttl=114 time=57.2 ms
2020-07-21 17:37:05 64 bytes from 8.8.8.8: icmp_seq=148 ttl=114 time=48.1 ms
2020-07-21 17:38:05 64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=52.4 ms
2020-07-21 17:39:05 64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=53.5 ms
2020-07-21 17:40:06 64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=60.2 ms
2020-07-21 17:41:06 64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=47.2 ms
2020-07-21 17:42:06 64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=51.0 ms
2020-07-21 17:43:06 64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=51.1 ms
2020-07-21 17:44:06 64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=51.0 ms
2020-07-21 17:45:06 64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=129 ms
2020-07-21 17:46:06 64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=113 ms
2020-07-21 17:47:06 64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=133 ms
2020-07-21 17:48:06 64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=69.7 ms
2020-07-21 17:49:06 64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=47.0 ms
2020-07-21 17:50:06 64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=75.4 ms


#################################################################

############## mia - 07/21/20 17:53:48 EDT -0400 ##############

#################################################################


2020-07-21 17:53:48 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-21 17:53:48 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=44.2 ms
2020-07-21 17:54:48 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=68.6 ms
